weekend_of,run_id,snapshot_time,snapshot_bucket,show_date,day_of_week,theatre_name,theatre_city,timezone,movie_title,showtime,showtime_id,minutes_until_showtime,auditorium_name,auditorium_type,total_seats,reserved_seats,available_seats,occupancy_pct,delta_reserved_since_previous,amc_seat_map_url,notes
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:15.863506+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Santa Anita 16,,PT,The Devil Wears Prada 2,8:15pm,142686916,0,,Laser at AMC,186,101,85,54.3,,https://www.amctheatres.com/showtimes/142686916/seats,Laser at AMC @ 8:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:15.863506+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Santa Anita 16,,PT,The Devil Wears Prada 2,7:15pm,142831363,0,,Laser at AMC,134,78,56,58.2,,https://www.amctheatres.com/showtimes/142831363/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:15.863506+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Santa Anita 16,,PT,The Devil Wears Prada 2,7:00pm,142686945,0,,Laser at AMC,110,6,104,5.5,,https://www.amctheatres.com/showtimes/142686945/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:15.863506+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Santa Anita 16,,PT,The Devil Wears Prada 2,6:30pm,141328632,0,,Laser at AMC,185,92,93,49.7,,https://www.amctheatres.com/showtimes/141328632/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:15.863506+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Santa Anita 16,,PT,Animal Farm,6:15pm,141030439,0,,Laser at AMC,185,48,137,25.9,,https://www.amctheatres.com/showtimes/141030439/seats,Laser at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:58.657278+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Topanga 12,,PT,The Devil Wears Prada 2,10:15pm,141323446,0,,Dolby Cinema at AMC,179,99,80,55.3,,https://www.amctheatres.com/showtimes/141323446/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:58.657278+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Topanga 12,,PT,The Devil Wears Prada 2,7:15pm,141323445,0,,Dolby Cinema at AMC,179,150,29,83.8,,https://www.amctheatres.com/showtimes/141323445/seats,Dolby Cinema at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:58.657278+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Topanga 12,,PT,The Devil Wears Prada 2,10:45pm,142708429,0,,Laser at AMC,86,29,57,33.7,,https://www.amctheatres.com/showtimes/142708429/seats,Laser at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:58.657278+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Topanga 12,,PT,The Devil Wears Prada 2,10:00pm,142845701,0,,Laser at AMC,45,22,23,48.9,,https://www.amctheatres.com/showtimes/142845701/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:58.657278+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Topanga 12,,PT,The Devil Wears Prada 2,9:45pm,141323468,0,,Laser at AMC,126,69,57,54.8,,https://www.amctheatres.com/showtimes/141323468/seats,Laser at AMC @ 9:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:58.657278+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Topanga 12,,PT,The Devil Wears Prada 2,9:15pm,142847997,0,,Laser at AMC,60,38,22,63.3,,https://www.amctheatres.com/showtimes/142847997/seats,Laser at AMC @ 9:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:58.657278+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Topanga 12,,PT,The Devil Wears Prada 2,8:45pm,142523251,0,,Laser at AMC,89,65,24,73,,https://www.amctheatres.com/showtimes/142523251/seats,Laser at AMC @ 8:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:58.657278+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Topanga 12,,PT,The Devil Wears Prada 2,8:00pm,141323496,0,,Laser at AMC,107,81,26,75.7,,https://www.amctheatres.com/showtimes/141323496/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:58.657278+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Topanga 12,,PT,The Devil Wears Prada 2,7:40pm,142708410,0,,Laser at AMC,86,62,24,72.1,,https://www.amctheatres.com/showtimes/142708410/seats,Laser at AMC @ 7:40pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:58.657278+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Topanga 12,,PT,The Devil Wears Prada 2,6:30pm,141323467,0,,Laser at AMC,126,108,18,85.7,,https://www.amctheatres.com/showtimes/141323467/seats,Laser at AMC @ 6:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:54:58.657278+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Topanga 12,,PT,The Devil Wears Prada 2,5:45pm,142523252,0,,Laser at AMC,89,68,21,76.4,,https://www.amctheatres.com/showtimes/142523252/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:55:46.300230+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Town Square 18,,PT,The Devil Wears Prada 2,10:45pm,141520289,0,,Dolby Cinema at AMC,206,58,148,28.2,,https://www.amctheatres.com/showtimes/141520289/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:55:46.300230+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Town Square 18,,PT,The Devil Wears Prada 2,7:30pm,141520288,0,,Dolby Cinema at AMC,206,150,56,72.8,,https://www.amctheatres.com/showtimes/141520288/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:55:46.300230+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Town Square 18,,PT,The Devil Wears Prada 2,10:00pm,142766444,0,,Laser at AMC,286,5,281,1.7,,https://www.amctheatres.com/showtimes/142766444/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:55:46.300230+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Town Square 18,,PT,The Devil Wears Prada 2,9:30pm,142766517,0,,Laser at AMC,113,16,97,14.2,,https://www.amctheatres.com/showtimes/142766517/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:55:46.300230+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Town Square 18,,PT,The Devil Wears Prada 2,9:00pm,142766427,0,,Laser at AMC,286,26,260,9.1,,https://www.amctheatres.com/showtimes/142766427/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:55:46.300230+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Town Square 18,,PT,The Devil Wears Prada 2,8:30pm,141520323,0,,Laser at AMC,451,57,394,12.6,,https://www.amctheatres.com/showtimes/141520323/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:55:46.300230+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Town Square 18,,PT,The Devil Wears Prada 2,8:00pm,142766400,0,,Laser at AMC,451,65,386,14.4,,https://www.amctheatres.com/showtimes/142766400/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:55:46.300230+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Town Square 18,,PT,The Devil Wears Prada 2,6:45pm,142766443,0,,Laser at AMC,286,66,220,23.1,,https://www.amctheatres.com/showtimes/142766443/seats,Laser at AMC @ 6:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:55:46.300230+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Town Square 18,,PT,The Devil Wears Prada 2,5:45pm,142766416,0,,Laser at AMC,286,22,264,7.7,,https://www.amctheatres.com/showtimes/142766416/seats,Laser at AMC @ 5:45pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:55:46.300230+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Town Square 18,,PT,The Devil Wears Prada 2,6:15pm,141520378,0,,SCREENX at AMC,257,91,166,35.4,,https://www.amctheatres.com/showtimes/141520378/seats,SCREENX at AMC @ 6:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:55:46.300230+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Town Square 18,,PT,Animal Farm,7:15pm,141304565,0,,Laser at AMC,240,21,219,8.8,,https://www.amctheatres.com/showtimes/141304565/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,10:15pm,141505075,0,,Dolby Cinema at AMC,31,10,21,32.3,,https://www.amctheatres.com/showtimes/141505075/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,10:15pm,141504897,0,,Dolby Cinema at AMC,153,12,141,7.8,,https://www.amctheatres.com/showtimes/141504897/seats,Dolby Cinema at AMC @ 10:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,7:00pm,141505074,0,,Dolby Cinema at AMC,31,24,7,77.4,,https://www.amctheatres.com/showtimes/141505074/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,7:00pm,141504896,0,,Dolby Cinema at AMC,153,92,61,60.1,,https://www.amctheatres.com/showtimes/141504896/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,9:00pm,141505087,0,,GXL,47,17,30,36.2,,https://www.amctheatres.com/showtimes/141505087/seats,GXL @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,9:00pm,141504927,0,,GXL,338,16,322,4.7,,https://www.amctheatres.com/showtimes/141504927/seats,GXL @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,7:15pm,142729911,0,,GXL,42,16,26,38.1,,https://www.amctheatres.com/showtimes/142729911/seats,GXL @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,7:15pm,142729762,0,,GXL,312,9,303,2.9,,https://www.amctheatres.com/showtimes/142729762/seats,GXL @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,6:00pm,141505086,0,,GXL,47,7,40,14.9,,https://www.amctheatres.com/showtimes/141505086/seats,GXL @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,6:00pm,141504926,0,,GXL,338,11,327,3.3,,https://www.amctheatres.com/showtimes/141504926/seats,GXL @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,8:00pm,141505099,0,,undefined,12,3,9,25,,https://www.amctheatres.com/showtimes/141505099/seats,undefined @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,The Devil Wears Prada 2,8:00pm,141504974,0,,undefined,151,2,149,1.3,,https://www.amctheatres.com/showtimes/141504974/seats,undefined @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,Animal Farm,7:00pm,141239263,0,,undefined,10,2,8,20,,https://www.amctheatres.com/showtimes/141239263/seats,undefined @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:56:33.754400+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Vancouver Mall 23,,PT,Animal Farm,7:00pm,141238995,0,,undefined,89,21,68,23.6,,https://www.amctheatres.com/showtimes/141238995/seats,undefined @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:57:28.232271+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,10:00pm,141509433,0,,Dolby Cinema at AMC,146,52,94,35.6,,https://www.amctheatres.com/showtimes/141509433/seats,Dolby Cinema at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:57:28.232271+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,7:00pm,141509431,0,,Dolby Cinema at AMC,146,110,36,75.3,,https://www.amctheatres.com/showtimes/141509431/seats,Dolby Cinema at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:57:28.232271+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,9:00pm,141509396,0,,XL at AMC,285,40,245,14,,https://www.amctheatres.com/showtimes/141509396/seats,XL at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:57:28.232271+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,6:00pm,141509395,0,,XL at AMC,285,130,155,45.6,,https://www.amctheatres.com/showtimes/141509395/seats,XL at AMC @ 6:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:57:28.232271+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,9:20pm,142836203,0,,Laser at AMC,131,22,109,16.8,,https://www.amctheatres.com/showtimes/142836203/seats,Laser at AMC @ 9:20pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:57:28.232271+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,8:35pm,142794726,0,,Laser at AMC,187,55,132,29.4,,https://www.amctheatres.com/showtimes/142794726/seats,Laser at AMC @ 8:35pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:57:28.232271+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,8:00pm,141509390,0,,Laser at AMC,221,103,118,46.6,,https://www.amctheatres.com/showtimes/141509390/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:57:28.232271+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Victoria Gardens 12,,PT,The Devil Wears Prada 2,5:35pm,142794725,0,,Laser at AMC,187,27,160,14.4,,https://www.amctheatres.com/showtimes/142794725/seats,Laser at AMC @ 5:35pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:03.398154+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Arapahoe Crossing 16,Denver,PT,The Devil Wears Prada 2,10:30pm,141326169,0,,Dolby Cinema at AMC,151,18,133,11.9,,https://www.amctheatres.com/showtimes/141326169/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:03.398154+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Arapahoe Crossing 16,Denver,PT,The Devil Wears Prada 2,7:30pm,141326170,0,,Dolby Cinema at AMC,151,129,22,85.4,,https://www.amctheatres.com/showtimes/141326170/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:03.398154+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Arapahoe Crossing 16,Denver,PT,The Devil Wears Prada 2,9:30pm,141326132,0,,Laser at AMC,95,15,80,15.8,,https://www.amctheatres.com/showtimes/141326132/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:03.398154+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Arapahoe Crossing 16,Denver,PT,The Devil Wears Prada 2,9:00pm,142683339,0,,Laser at AMC,96,31,65,32.3,,https://www.amctheatres.com/showtimes/142683339/seats,Laser at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:03.398154+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Arapahoe Crossing 16,Denver,PT,The Devil Wears Prada 2,8:30pm,142683351,0,,Laser at AMC,95,71,24,74.7,,https://www.amctheatres.com/showtimes/142683351/seats,Laser at AMC @ 8:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:03.398154+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Arapahoe Crossing 16,Denver,PT,Animal Farm,7:00pm,141102198,0,,Laser at AMC,95,28,67,29.5,,https://www.amctheatres.com/showtimes/141102198/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:35.615194+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,9:00pm,141378438,0,,Dolby Cinema at AMC,175,95,80,54.3,,https://www.amctheatres.com/showtimes/141378438/seats,Dolby Cinema at AMC @ 9:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:35.615194+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,10:30pm,142691927,0,,Laser at AMC,140,8,132,5.7,,https://www.amctheatres.com/showtimes/142691927/seats,Laser at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:35.615194+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,10:00pm,142691947,0,,Laser at AMC,74,9,65,12.2,,https://www.amctheatres.com/showtimes/142691947/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:35.615194+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,9:30pm,142691951,0,,Laser at AMC,74,24,50,32.4,,https://www.amctheatres.com/showtimes/142691951/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:35.615194+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,8:00pm,142691935,0,,Laser at AMC,68,38,30,55.9,,https://www.amctheatres.com/showtimes/142691935/seats,Laser at AMC @ 8:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:35.615194+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,7:30pm,141378222,0,,Laser at AMC,140,103,37,73.6,,https://www.amctheatres.com/showtimes/141378222/seats,Laser at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:58:35.615194+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC DINE-IN Southlands 16,Denver,PT,The Devil Wears Prada 2,7:00pm,142691950,0,,Laser at AMC,74,58,16,78.4,,https://www.amctheatres.com/showtimes/142691950/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:59:10.829691+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Flatiron Crossing 14,Denver,PT,The Devil Wears Prada 2,10:30pm,141351369,0,,Dolby Cinema at AMC,130,13,117,10,,https://www.amctheatres.com/showtimes/141351369/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:59:10.829691+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Flatiron Crossing 14,Denver,PT,The Devil Wears Prada 2,7:30pm,141351368,0,,Dolby Cinema at AMC,130,77,53,59.2,,https://www.amctheatres.com/showtimes/141351368/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:59:10.829691+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Flatiron Crossing 14,Denver,PT,The Devil Wears Prada 2,10:00pm,142701643,0,,Laser at AMC,71,4,67,5.6,,https://www.amctheatres.com/showtimes/142701643/seats,Laser at AMC @ 10:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:59:10.829691+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Flatiron Crossing 14,Denver,PT,The Devil Wears Prada 2,9:30pm,141351185,0,,Laser at AMC,128,20,108,15.6,,https://www.amctheatres.com/showtimes/141351185/seats,Laser at AMC @ 9:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:59:10.829691+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Flatiron Crossing 14,Denver,PT,The Devil Wears Prada 2,7:00pm,142701640,0,,Laser at AMC,71,38,33,53.5,,https://www.amctheatres.com/showtimes/142701640/seats,Laser at AMC @ 7:00pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:59:10.829691+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Flatiron Crossing 14,Denver,PT,Animal Farm,9:25pm,142701645,0,,Laser at AMC,71,2,69,2.8,,https://www.amctheatres.com/showtimes/142701645/seats,Laser at AMC @ 9:25pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:59:10.829691+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Flatiron Crossing 14,Denver,PT,Animal Farm,7:15pm,141192647,0,,Laser at AMC,54,4,50,7.4,,https://www.amctheatres.com/showtimes/141192647/seats,Laser at AMC @ 7:15pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:59:45.183813+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,10:30pm,141503048,0,,Dolby Cinema at AMC,210,25,185,11.9,,https://www.amctheatres.com/showtimes/141503048/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:59:45.183813+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,7:35pm,141503026,0,,Dolby Cinema at AMC,210,172,38,81.9,,https://www.amctheatres.com/showtimes/141503026/seats,Dolby Cinema at AMC @ 7:35pm (saved link)
2026-05-01,20260503-114743-22c625,2026-05-03T18:59:45.183813+00:00,2026-05-03T18:00Z,2026-05-02,Saturday,AMC Highlands Ranch 24,Denver,PT,The Devil Wears Prada 2,10:00pm,142811941,0,,Laser at AMC,155,7,148,4.5,,https://www.amctheatres.com/showtimes/142811941/seats,Laser at AMC @ 10:00pm (saved link)
