weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Mesquite 30,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:27:54.606236+00:00,236,,Dolby Cinema at AMC,241,21,220,8.7,https://www.amctheatres.com/showtimes/145860596/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Tech Ridge 10,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:29:29.629183+00:00,449,,Dine-In Delivery to Seat,127,56,71,44.1,https://www.amctheatres.com/showtimes/145748424/seats,Dine-In Delivery to Seat @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Clearfork 8,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:20pm,2026-09-11T07:29:39.376948+00:00,309,,Dolby Cinema at AMC,154,54,100,35.1,https://www.amctheatres.com/showtimes/145719126/seats,Dolby Cinema at AMC @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Clearfork 8,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:00pm,2026-09-11T07:29:39.376948+00:00,509,,Dolby Cinema at AMC,154,103,51,66.9,https://www.amctheatres.com/showtimes/145719125/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Clearfork 8,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:15pm,2026-09-11T07:29:39.376948+00:00,254,,Dine-In Delivery to Seat,126,9,117,7.1,https://www.amctheatres.com/showtimes/146865668/seats,Dine-In Delivery to Seat @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Clearfork 8,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:05pm,2026-09-11T07:29:39.376948+00:00,444,,Dine-In Delivery to Seat,126,42,84,33.3,https://www.amctheatres.com/showtimes/146865667/seats,Dine-In Delivery to Seat @ 7:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Northrock 14,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:00pm,2026-09-11T07:29:39.407250+00:00,269,,Dolby Cinema at AMC,143,53,90,37.1,https://www.amctheatres.com/showtimes/145771780/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Northrock 14,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:10pm,2026-09-11T07:29:39.407250+00:00,439,,Dolby Cinema at AMC,143,120,23,83.9,https://www.amctheatres.com/showtimes/145771779/seats,Dolby Cinema at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Northrock 14,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-11T07:29:39.407250+00:00,329,,,161,13,148,8.1,https://www.amctheatres.com/showtimes/146894300/seats,Unknown format @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Woodlands Square 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:20pm,2026-09-11T07:29:35.802183+00:00,309,,Dolby Cinema at AMC,166,52,114,31.3,https://www.amctheatres.com/showtimes/145910645/seats,Dolby Cinema at AMC @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Woodlands Square 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:10pm,2026-09-11T07:29:35.802183+00:00,499,,Dolby Cinema at AMC,166,102,64,61.4,https://www.amctheatres.com/showtimes/145910644/seats,Dolby Cinema at AMC @ 6:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Woodlands Square 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:20pm,2026-09-11T07:29:35.802183+00:00,249,,Laser at AMC,105,16,89,15.2,https://www.amctheatres.com/showtimes/145910688/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Woodlands Square 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:50pm,2026-09-11T07:29:35.802183+00:00,279,,Laser at AMC,65,4,61,6.2,https://www.amctheatres.com/showtimes/146930096/seats,Laser at AMC @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Woodlands Square 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:10pm,2026-09-11T07:29:35.802183+00:00,379,,Laser at AMC,105,8,97,7.6,https://www.amctheatres.com/showtimes/146929984/seats,Laser at AMC @ 8:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Woodlands Square 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:10pm,2026-09-11T07:29:35.802183+00:00,439,,Laser at AMC,105,63,42,60,https://www.amctheatres.com/showtimes/145910687/seats,Laser at AMC @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Woodlands Square 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:40pm,2026-09-11T07:29:35.802183+00:00,469,,Laser at AMC,65,21,44,32.3,https://www.amctheatres.com/showtimes/146930095/seats,Laser at AMC @ 6:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Woodlands Square 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:29:35.802183+00:00,559,,Laser at AMC,66,6,60,9.1,https://www.amctheatres.com/showtimes/146930134/seats,Laser at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Clearview Palace 12,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:29:53.012387+00:00,359,,Dolby Cinema at AMC,130,90,40,69.2,https://www.amctheatres.com/showtimes/145814752/seats,Dolby Cinema at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Clearview Palace 12,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:29:53.012387+00:00,554,,Dolby Cinema at AMC,130,53,77,40.8,https://www.amctheatres.com/showtimes/145814751/seats,Dolby Cinema at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Clearview Palace 12,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:29:53.012387+00:00,494,,Dine-In Delivery to Seat,99,66,33,66.7,https://www.amctheatres.com/showtimes/145814906/seats,Dine-In Delivery to Seat @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC DINE-IN Clearview Palace 12,,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:30pm,2026-09-11T07:29:53.012387+00:00,419,,Dine-In Delivery to Seat,97,5,92,5.2,https://www.amctheatres.com/showtimes/145222057/seats,Dine-In Delivery to Seat @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Southdale 16,Minneapolis,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:29:59.766763+00:00,299,,Dolby Cinema at AMC,205,22,183,10.7,https://www.amctheatres.com/showtimes/146848485/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Southdale 16,Minneapolis,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:29:59.766763+00:00,494,,Dolby Cinema at AMC,205,80,125,39,https://www.amctheatres.com/showtimes/146848484/seats,Dolby Cinema at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Southdale 16,Minneapolis,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:15pm,2026-09-11T07:29:59.766763+00:00,374,,,220,10,210,4.5,https://www.amctheatres.com/showtimes/146848456/seats,Unknown format @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Southdale 16,Minneapolis,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:29:59.766763+00:00,559,,,220,10,210,4.5,https://www.amctheatres.com/showtimes/146848455/seats,Unknown format @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:30:00.587635+00:00,300,,Dolby Cinema at AMC,160,33,127,20.6,https://www.amctheatres.com/showtimes/146124782/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:30:00.587635+00:00,495,,Dolby Cinema at AMC,160,55,105,34.4,https://www.amctheatres.com/showtimes/146124781/seats,Dolby Cinema at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:30:00.587635+00:00,435,,XL at AMC,323,10,313,3.1,https://www.amctheatres.com/showtimes/146985471/seats,XL at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:30:00.587635+00:00,360,,Laser at AMC,199,18,181,9,https://www.amctheatres.com/showtimes/146124757/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC The Parks At Arlington 18,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:30:00.587635+00:00,555,,Laser at AMC,199,4,195,2,https://www.amctheatres.com/showtimes/146124756/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Rio Cinemas 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:30:10.813049+00:00,360,,PRIME at AMC,95,29,66,30.5,https://www.amctheatres.com/showtimes/146163199/seats,PRIME at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Rio Cinemas 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:30:10.813049+00:00,555,,PRIME at AMC,95,5,90,5.3,https://www.amctheatres.com/showtimes/146948586/seats,PRIME at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Rio Cinemas 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:30:10.813049+00:00,300,,Laser at AMC,117,8,109,6.8,https://www.amctheatres.com/showtimes/146163149/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Rio Cinemas 18,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:30:10.813049+00:00,495,,Laser at AMC,117,14,103,12,https://www.amctheatres.com/showtimes/146948428/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Rio Cinemas 18,Houston,CT,Runner,https://polymarket.com/event/runner-opening-weekend-box-office,7:30pm,2026-09-11T07:30:10.813049+00:00,420,,Laser at AMC,89,19,70,21.3,https://www.amctheatres.com/showtimes/145276827/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Katy Mills 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:55pm,2026-09-11T07:30:13.736390+00:00,274,,Dolby Cinema at AMC,131,5,126,3.8,https://www.amctheatres.com/showtimes/145796359/seats,Dolby Cinema at AMC @ 9:55pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Katy Mills 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:45pm,2026-09-11T07:30:13.736390+00:00,465,,Dolby Cinema at AMC,131,37,94,28.2,https://www.amctheatres.com/showtimes/145796358/seats,Dolby Cinema at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Katy Mills 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:20pm,2026-09-11T07:30:13.736390+00:00,370,,Laser at AMC,128,7,121,5.5,https://www.amctheatres.com/showtimes/145796296/seats,Laser at AMC @ 8:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Katy Mills 20,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:10pm,2026-09-11T07:30:13.736390+00:00,559,,Laser at AMC,128,6,122,4.7,https://www.amctheatres.com/showtimes/145796295/seats,Laser at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Studio 28,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:30pm,2026-09-11T07:30:18.730794+00:00,360,,Dolby Cinema at AMC,242,79,163,32.6,https://www.amctheatres.com/showtimes/145711440/seats,Dolby Cinema at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Studio 28,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,5:15pm,2026-09-11T07:30:18.730794+00:00,555,,Dolby Cinema at AMC,242,59,183,24.4,https://www.amctheatres.com/showtimes/145711439/seats,Dolby Cinema at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Studio 28,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:00pm,2026-09-11T07:30:18.730794+00:00,330,,Laser at AMC,114,8,106,7,https://www.amctheatres.com/showtimes/145711415/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Studio 28,,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:00pm,2026-09-11T07:30:18.730794+00:00,450,,Laser at AMC,231,36,195,15.6,https://www.amctheatres.com/showtimes/145711498/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Town Center 20,Kansas City,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:45pm,2026-09-11T07:30:25.777346+00:00,225,,Dolby Cinema at AMC,125,20,105,16,https://www.amctheatres.com/showtimes/145870950/seats,Dolby Cinema at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Town Center 20,Kansas City,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:45pm,2026-09-11T07:30:25.777346+00:00,405,,Dolby Cinema at AMC,125,90,35,72,https://www.amctheatres.com/showtimes/145796450/seats,Dolby Cinema at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Town Center 20,Kansas City,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:30:25.777346+00:00,435,,PRIME at AMC,138,38,100,27.5,https://www.amctheatres.com/showtimes/146861260/seats,PRIME at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Town Center 20,Kansas City,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:30:25.777346+00:00,300,,Laser at AMC,142,0,142,0,https://www.amctheatres.com/showtimes/146861258/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Town Center 20,Kansas City,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:30pm,2026-09-11T07:30:25.777346+00:00,480,,Laser at AMC,142,60,82,42.3,https://www.amctheatres.com/showtimes/145796462/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Village On The Parkway 9,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,10:30pm,2026-09-11T07:30:24.967683+00:00,240,,Dolby Cinema at AMC,283,9,274,3.2,https://www.amctheatres.com/showtimes/146608150/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Village On The Parkway 9,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,7:15pm,2026-09-11T07:30:24.967683+00:00,435,,Dolby Cinema at AMC,283,100,183,35.3,https://www.amctheatres.com/showtimes/145915899/seats,Dolby Cinema at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Village On The Parkway 9,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,9:30pm,2026-09-11T07:30:24.967683+00:00,300,,Laser at AMC,157,13,144,8.3,https://www.amctheatres.com/showtimes/146875117/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Village On The Parkway 9,Dallas,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:15pm,2026-09-11T07:30:24.967683+00:00,495,,Laser at AMC,157,16,141,10.2,https://www.amctheatres.com/showtimes/146875120/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Spring 10,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,8:00pm,2026-09-11T07:30:42.104949+00:00,390,,Laser at AMC,159,25,134,15.7,https://www.amctheatres.com/showtimes/145902351/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-09-11,20260911-022751-637db5,2026-09-10,Thursday,AMC Spring 10,Houston,CT,Practical Magic 2,https://polymarket.com/event/practical-magic-2-opening-weekend-box-office,6:45pm,2026-09-11T07:30:42.104949+00:00,465,,Laser at AMC,89,11,78,12.4,https://www.amctheatres.com/showtimes/146995638/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
