weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC NorthPark 15,Dallas,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:52:31.104252+00:00,322,,Dolby Cinema at AMC,224,63,161,28.1,https://www.amctheatres.com/showtimes/143742818/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:30pm,2026-07-03T07:53:23.153845+00:00,503,,Laser at AMC,397,18,379,4.5,https://www.amctheatres.com/showtimes/143563395/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:15pm,2026-07-03T07:53:23.153845+00:00,518,,Laser at AMC,98,6,92,6.1,https://www.amctheatres.com/showtimes/144753227/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:00pm,2026-07-03T07:53:23.153845+00:00,413,,RealD 3D,235,7,228,3,https://www.amctheatres.com/showtimes/143563658/seats,RealD 3D @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:30pm,2026-07-03T07:53:23.153845+00:00,563,,RealD 3D,235,4,231,1.7,https://www.amctheatres.com/showtimes/143563657/seats,RealD 3D @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Barrywoods 24,Kansas City,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:00pm,2026-07-03T07:53:23.153845+00:00,593,,4DX at AMC,130,29,101,22.3,https://www.amctheatres.com/showtimes/143563318/seats,4DX at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:30pm,2026-07-03T07:54:12.102760+00:00,263,,Dolby Cinema at AMC,171,19,152,11.1,https://www.amctheatres.com/showtimes/143634148/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:00pm,2026-07-03T07:54:12.102760+00:00,413,,Dolby Cinema at AMC,171,73,98,42.7,https://www.amctheatres.com/showtimes/143634147/seats,Dolby Cinema at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:30pm,2026-07-03T07:54:12.102760+00:00,563,,Dolby Cinema at AMC,171,33,138,19.3,https://www.amctheatres.com/showtimes/143634149/seats,Dolby Cinema at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,11:00pm,2026-07-03T07:54:12.102760+00:00,233,,Laser at AMC,94,9,85,9.6,https://www.amctheatres.com/showtimes/143634133/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00pm,2026-07-03T07:54:12.102760+00:00,293,,Laser at AMC,59,4,55,6.8,https://www.amctheatres.com/showtimes/144734750/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:30pm,2026-07-03T07:54:12.102760+00:00,383,,Laser at AMC,94,53,41,56.4,https://www.amctheatres.com/showtimes/143634138/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:30pm,2026-07-03T07:54:12.102760+00:00,443,,Laser at AMC,59,16,43,27.1,https://www.amctheatres.com/showtimes/144734749/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:00pm,2026-07-03T07:54:12.102760+00:00,533,,Laser at AMC,94,29,65,30.9,https://www.amctheatres.com/showtimes/143634137/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:00pm,2026-07-03T07:54:12.102760+00:00,593,,Laser at AMC,59,17,42,28.8,https://www.amctheatres.com/showtimes/144734739/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:54:12.102760+00:00,323,,RealD 3D,57,23,34,40.4,https://www.amctheatres.com/showtimes/143634113/seats,RealD 3D @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:00pm,2026-07-03T07:54:12.102760+00:00,473,,RealD 3D,57,21,36,36.8,https://www.amctheatres.com/showtimes/143634112/seats,RealD 3D @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:40pm,2026-07-03T07:54:12.102760+00:00,373,,Spanish Language Dubbed with No Subtitles,35,33,2,94.3,https://www.amctheatres.com/showtimes/143634117/seats,Spanish Language Dubbed with No Subtitles @ 8:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Fountains 18,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:15pm,2026-07-03T07:54:12.102760+00:00,518,,Spanish Language Dubbed with No Subtitles,35,0,35,0,https://www.amctheatres.com/showtimes/143634116/seats,Spanish Language Dubbed with No Subtitles @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Roosevelt Collection 16,Chicago,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:00pm,2026-07-03T07:54:23.203273+00:00,293,,IMAX with Laser at AMC,194,4,190,2.1,https://www.amctheatres.com/showtimes/144612198/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Roosevelt Collection 16,Chicago,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:30pm,2026-07-03T07:54:23.203273+00:00,443,,IMAX with Laser at AMC,194,94,100,48.5,https://www.amctheatres.com/showtimes/144612197/seats,IMAX with Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Roosevelt Collection 16,Chicago,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:00pm,2026-07-03T07:54:23.203273+00:00,593,,IMAX with Laser at AMC,194,37,157,19.1,https://www.amctheatres.com/showtimes/143537918/seats,IMAX with Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Roosevelt Collection 16,Chicago,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:00pm,2026-07-03T07:54:23.203273+00:00,353,,Dolby Cinema at AMC,210,21,189,10,https://www.amctheatres.com/showtimes/143537900/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Roosevelt Collection 16,Chicago,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:30pm,2026-07-03T07:54:23.203273+00:00,503,,Dolby Cinema at AMC,210,39,171,18.6,https://www.amctheatres.com/showtimes/143537899/seats,Dolby Cinema at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Roosevelt Collection 16,Chicago,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:30pm,2026-07-03T07:54:23.203273+00:00,263,,Laser at AMC,114,4,110,3.5,https://www.amctheatres.com/showtimes/144869625/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Roosevelt Collection 16,Chicago,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:30pm,2026-07-03T07:54:23.203273+00:00,383,,Laser at AMC,118,18,100,15.3,https://www.amctheatres.com/showtimes/143566030/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Roosevelt Collection 16,Chicago,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:00pm,2026-07-03T07:54:23.203273+00:00,533,,Laser at AMC,118,16,102,13.6,https://www.amctheatres.com/showtimes/144869475/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Roosevelt Collection 16,Chicago,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:00pm,2026-07-03T07:54:23.203273+00:00,413,,RealD 3D,114,6,108,5.3,https://www.amctheatres.com/showtimes/143566075/seats,RealD 3D @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:30pm,2026-07-03T07:53:53.839936+00:00,323,,Dolby Cinema at AMC,242,28,214,11.6,https://www.amctheatres.com/showtimes/143508830/seats,Dolby Cinema at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:45pm,2026-07-03T07:53:53.839936+00:00,488,,Dolby Cinema at AMC,242,68,174,28.1,https://www.amctheatres.com/showtimes/143508829/seats,Dolby Cinema at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:00pm,2026-07-03T07:53:53.839936+00:00,353,,XL at AMC,534,6,528,1.1,https://www.amctheatres.com/showtimes/143508944/seats,XL at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:15pm,2026-07-03T07:53:53.839936+00:00,518,,XL at AMC,534,17,517,3.2,https://www.amctheatres.com/showtimes/143508943/seats,XL at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:45pm,2026-07-03T07:53:53.839936+00:00,308,,Laser at AMC,150,2,148,1.3,https://www.amctheatres.com/showtimes/144845204/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:30pm,2026-07-03T07:53:53.839936+00:00,383,,Laser at AMC,80,22,58,27.5,https://www.amctheatres.com/showtimes/144845023/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:00pm,2026-07-03T07:53:53.839936+00:00,413,,Laser at AMC,140,2,138,1.4,https://www.amctheatres.com/showtimes/143508873/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:45pm,2026-07-03T07:53:53.839936+00:00,428,,Laser at AMC,140,2,138,1.4,https://www.amctheatres.com/showtimes/144844953/seats,Laser at AMC @ 7:45pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:45pm,2026-07-03T07:53:53.839936+00:00,428,,Laser at AMC,140,9,131,6.4,https://www.amctheatres.com/showtimes/144883197/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:15pm,2026-07-03T07:53:53.839936+00:00,458,,Laser at AMC,82,2,80,2.4,https://www.amctheatres.com/showtimes/143508869/seats,Laser at AMC @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:00pm,2026-07-03T07:53:53.839936+00:00,473,,Laser at AMC,150,14,136,9.3,https://www.amctheatres.com/showtimes/144845207/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:45pm,2026-07-03T07:53:53.839936+00:00,548,,Laser at AMC,80,7,73,8.8,https://www.amctheatres.com/showtimes/144845021/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:15pm,2026-07-03T07:53:53.839936+00:00,578,,Laser at AMC,140,9,131,6.4,https://www.amctheatres.com/showtimes/144844956/seats,Laser at AMC @ 5:15pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:15pm,2026-07-03T07:53:53.839936+00:00,338,,RealD 3D,159,6,153,3.8,https://www.amctheatres.com/showtimes/144845083/seats,RealD 3D @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:30pm,2026-07-03T07:53:53.839936+00:00,503,,RealD 3D,159,9,150,5.7,https://www.amctheatres.com/showtimes/144845082/seats,RealD 3D @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Studio 28,,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:15pm,2026-07-03T07:53:53.839936+00:00,578,,Spanish Language Dubbed with No Subtitles,140,2,138,1.4,https://www.amctheatres.com/showtimes/143508872/seats,Spanish Language Dubbed with No Subtitles @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Woodlands Square 20,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:00pm,2026-07-03T07:55:02.675912+00:00,355,,Dolby Cinema at AMC,166,37,129,22.3,https://www.amctheatres.com/showtimes/143728452/seats,Dolby Cinema at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Woodlands Square 20,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:15pm,2026-07-03T07:55:02.675912+00:00,520,,Dolby Cinema at AMC,166,81,85,48.8,https://www.amctheatres.com/showtimes/143728451/seats,Dolby Cinema at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Woodlands Square 20,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:45pm,2026-07-03T07:55:02.675912+00:00,310,,Laser at AMC,105,16,89,15.2,https://www.amctheatres.com/showtimes/143728606/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Woodlands Square 20,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,7:00pm,2026-07-03T07:55:02.675912+00:00,475,,Laser at AMC,105,54,51,51.4,https://www.amctheatres.com/showtimes/143728605/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Woodlands Square 20,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,10:30pm,2026-07-03T07:55:02.675912+00:00,265,,RealD 3D,65,18,47,27.7,https://www.amctheatres.com/showtimes/143728399/seats,RealD 3D @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Woodlands Square 20,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:00pm,2026-07-03T07:55:02.675912+00:00,415,,RealD 3D,65,15,50,23.1,https://www.amctheatres.com/showtimes/143728398/seats,RealD 3D @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Woodlands Square 20,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,5:15pm,2026-07-03T07:55:02.675912+00:00,580,,RealD 3D,65,25,40,38.5,https://www.amctheatres.com/showtimes/143728400/seats,RealD 3D @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Willowbrook 24,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,8:45pm,2026-07-03T07:55:07.344629+00:00,370,,Dolby Cinema at AMC,195,65,130,33.3,https://www.amctheatres.com/showtimes/144735862/seats,Dolby Cinema at AMC @ 8:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Willowbrook 24,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,6:15pm,2026-07-03T07:55:07.344629+00:00,520,,Dolby Cinema at AMC,195,48,147,24.6,https://www.amctheatres.com/showtimes/144735861/seats,Dolby Cinema at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-03,20260703-025225-b01288,2026-07-02,Thursday,AMC Willowbrook 24,Houston,CT,Minions & Monsters,https://polymarket.com/event/minions-monsters-opening-weekend-box-office,9:35pm,2026-07-03T07:55:07.344629+00:00,320,,Laser at AMC,135,27,108,20,https://www.amctheatres.com/showtimes/143536577/seats,Laser at AMC @ 9:35pm (saved link); showtime_window=sat-sun-10-23-v1
