weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southlake 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:28:59.205865+00:00,388,,Laser at AMC,35,19,16,54.3,https://www.amctheatres.com/showtimes/145637485/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Quail Springs Mall 24,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:00pm,2026-08-28T07:30:50.977813+00:00,330,,,94,1,93,1.1,https://www.amctheatres.com/showtimes/146537222/seats,Unknown format @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Quail Springs Mall 24,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:30:50.977813+00:00,390,,,380,14,366,3.7,https://www.amctheatres.com/showtimes/145804292/seats,Unknown format @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Quail Springs Mall 24,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:30:50.977813+00:00,570,,,380,9,371,2.4,https://www.amctheatres.com/showtimes/145804291/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Tech Ridge 10,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:00pm,2026-08-28T07:31:03.847736+00:00,510,,Dolby Cinema at AMC,172,56,116,32.6,https://www.amctheatres.com/showtimes/145694747/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Tech Ridge 10,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:31:03.847736+00:00,270,,Dine-In Delivery to Seat,127,10,117,7.9,https://www.amctheatres.com/showtimes/145694750/seats,Dine-In Delivery to Seat @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Grapevine Mills 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:31:14.720399+00:00,270,,,46,7,39,15.2,https://www.amctheatres.com/showtimes/145624178/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Grapevine Mills 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:31:14.720399+00:00,390,,,122,15,107,12.3,https://www.amctheatres.com/showtimes/145624124/seats,Unknown format @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Grapevine Mills 24,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:31:14.720399+00:00,571,,,122,10,112,8.2,https://www.amctheatres.com/showtimes/145624123/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Rosemont 12,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:31:17.431377+00:00,450,,Dolby Cinema at AMC,200,27,173,13.5,https://www.amctheatres.com/showtimes/145689060/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Rosemont 12,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:30pm,2026-08-28T07:31:17.431377+00:00,240,,Dine-In Delivery to Seat,107,7,100,6.5,https://www.amctheatres.com/showtimes/146436935/seats,Dine-In Delivery to Seat @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Rosemont 12,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:30pm,2026-08-28T07:31:17.431377+00:00,420,,Dine-In Delivery to Seat,107,6,101,5.6,https://www.amctheatres.com/showtimes/146436933/seats,Dine-In Delivery to Seat @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Rosemont 12,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:31:17.431377+00:00,571,,Dine-In Delivery to Seat,107,4,103,3.7,https://www.amctheatres.com/showtimes/145651817/seats,Dine-In Delivery to Seat @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Elmwood Palace 20,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:00pm,2026-08-28T07:31:24.840982+00:00,510,,IMAX with Laser at AMC,390,14,376,3.6,https://www.amctheatres.com/showtimes/146422919/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Elmwood Palace 20,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:15pm,2026-08-28T07:31:24.840982+00:00,315,,Dolby Cinema at AMC,201,22,179,10.9,https://www.amctheatres.com/showtimes/145852392/seats,Dolby Cinema at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Elmwood Palace 20,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:10pm,2026-08-28T07:31:24.840982+00:00,380,,Laser at AMC,178,5,173,2.8,https://www.amctheatres.com/showtimes/145621633/seats,Laser at AMC @ 8:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Elmwood Palace 20,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:10pm,2026-08-28T07:31:24.840982+00:00,560,,Laser at AMC,178,0,178,0,https://www.amctheatres.com/showtimes/145621632/seats,Laser at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southdale 16,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:31:40.403534+00:00,270,,,122,8,114,6.6,https://www.amctheatres.com/showtimes/146436271/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southdale 16,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:31:40.403534+00:00,390,,,220,16,204,7.3,https://www.amctheatres.com/showtimes/146436261/seats,Unknown format @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Hawthorn 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:31:44.734496+00:00,390,,Laser at AMC,61,16,45,26.2,https://www.amctheatres.com/showtimes/145578732/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Hawthorn 12,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:31:44.734496+00:00,571,,Laser at AMC,61,15,46,24.6,https://www.amctheatres.com/showtimes/145578731/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Village On The Parkway 9,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:30pm,2026-08-28T07:32:03.934800+00:00,421,,Dolby Cinema at AMC,283,72,211,25.4,https://www.amctheatres.com/showtimes/145701640/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Village On The Parkway 9,Dallas,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:30pm,2026-08-28T07:32:03.934800+00:00,301,,Laser at AMC,157,16,141,10.2,https://www.amctheatres.com/showtimes/145701669/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Studio 28,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:31:53.659422+00:00,270,,Dolby Cinema at AMC,242,16,226,6.6,https://www.amctheatres.com/showtimes/146504618/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Studio 28,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:31:53.659422+00:00,390,,Laser at AMC,99,10,89,10.1,https://www.amctheatres.com/showtimes/145515011/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Studio 28,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:31:53.659422+00:00,450,,Laser at AMC,231,8,223,3.5,https://www.amctheatres.com/showtimes/146504716/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Studio 28,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:31:53.659422+00:00,571,,Laser at AMC,99,8,91,8.1,https://www.amctheatres.com/showtimes/145515010/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC South Barrington 24,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:00pm,2026-08-28T07:32:07.167715+00:00,511,,Dolby Cinema at AMC,223,43,180,19.3,https://www.amctheatres.com/showtimes/146353103/seats,Dolby Cinema at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC South Barrington 24,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:32:07.167715+00:00,271,,Laser at AMC,67,2,65,3,https://www.amctheatres.com/showtimes/145667388/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC South Barrington 24,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:32:07.167715+00:00,451,,Laser at AMC,67,16,51,23.9,https://www.amctheatres.com/showtimes/145667387/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Streets of Woodfield 20,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:32:09.219079+00:00,271,,Laser at AMC,58,11,47,19,https://www.amctheatres.com/showtimes/145687675/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Streets of Woodfield 20,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:32:09.219079+00:00,391,,Laser at AMC,77,14,63,18.2,https://www.amctheatres.com/showtimes/145687639/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Streets of Woodfield 20,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:32:09.219079+00:00,571,,Laser at AMC,77,9,68,11.7,https://www.amctheatres.com/showtimes/145687638/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Roosevelt Collection 16,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:15pm,2026-08-28T07:32:19.313531+00:00,256,,Dolby Cinema at AMC,210,14,196,6.7,https://www.amctheatres.com/showtimes/145693104/seats,Dolby Cinema at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Roosevelt Collection 16,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:32:19.313531+00:00,391,,Laser at AMC,111,17,94,15.3,https://www.amctheatres.com/showtimes/146386675/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Norridge 6,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:32:29.724750+00:00,271,,Laser at AMC,113,6,107,5.3,https://www.amctheatres.com/showtimes/146304103/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Norridge 6,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:32:29.724750+00:00,391,,Laser at AMC,201,12,189,6,https://www.amctheatres.com/showtimes/146304084/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Norridge 6,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:32:29.724750+00:00,571,,Laser at AMC,201,1,200,0.5,https://www.amctheatres.com/showtimes/146304083/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southroads 20,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:30pm,2026-08-28T07:32:34.132194+00:00,241,,Dolby Cinema at AMC,209,13,196,6.2,https://www.amctheatres.com/showtimes/146512643/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southroads 20,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:45pm,2026-08-28T07:32:34.132194+00:00,286,,,96,6,90,6.2,https://www.amctheatres.com/showtimes/145678082/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Southroads 20,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:45pm,2026-08-28T07:32:34.132194+00:00,466,,,96,26,70,27.1,https://www.amctheatres.com/showtimes/145678081/seats,Unknown format @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Metropark Square 10,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:50pm,2026-08-28T07:32:41.177200+00:00,221,,Dolby Cinema at AMC,175,8,167,4.6,https://www.amctheatres.com/showtimes/145668558/seats,Dolby Cinema at AMC @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Metropark Square 10,Houston,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:30pm,2026-08-28T07:32:41.177200+00:00,421,,Laser at AMC,118,31,87,26.3,https://www.amctheatres.com/showtimes/145668556/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Manhattan 13,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:45pm,2026-08-28T07:32:57.842618+00:00,466,,,100,9,91,9,https://www.amctheatres.com/showtimes/146505718/seats,Unknown format @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Manhattan 13,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:32:57.842618+00:00,571,,,101,14,87,13.9,https://www.amctheatres.com/showtimes/145635118/seats,Unknown format @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Streets Of St Charles 8,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:15pm,2026-08-28T07:32:54.224022+00:00,496,,Dolby Cinema at AMC,214,52,162,24.3,https://www.amctheatres.com/showtimes/145688713/seats,Dolby Cinema at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Streets Of St Charles 8,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,10:00pm,2026-08-28T07:32:54.224022+00:00,271,,,109,5,104,4.6,https://www.amctheatres.com/showtimes/146423399/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Streets Of St Charles 8,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:32:54.224022+00:00,451,,,109,11,98,10.1,https://www.amctheatres.com/showtimes/145659195/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Vestavia Hills 10,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,11:00pm,2026-08-28T07:33:03.648054+00:00,213,,Dine-In Delivery to Seat,112,6,106,5.4,https://www.amctheatres.com/showtimes/146498508/seats,Dine-In Delivery to Seat @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Vestavia Hills 10,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,8:00pm,2026-08-28T07:33:03.648054+00:00,393,,Dine-In Delivery to Seat,112,33,79,29.5,https://www.amctheatres.com/showtimes/145672939/seats,Dine-In Delivery to Seat @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC DINE-IN Vestavia Hills 10,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,5:00pm,2026-08-28T07:33:03.648054+00:00,573,,Dine-In Delivery to Seat,112,18,94,16.1,https://www.amctheatres.com/showtimes/145672938/seats,Dine-In Delivery to Seat @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Rosedale 14,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:20pm,2026-08-28T07:33:18.518142+00:00,313,,Dolby Cinema at AMC,149,28,121,18.8,https://www.amctheatres.com/showtimes/146543010/seats,Dolby Cinema at AMC @ 9:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Rosedale 14,Minneapolis,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,7:00pm,2026-08-28T07:33:18.518142+00:00,453,,,143,15,128,10.5,https://www.amctheatres.com/showtimes/145612353/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Westbank Palace 16,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:05pm,2026-08-28T07:33:20.788125+00:00,328,,Laser at AMC,67,2,65,3,https://www.amctheatres.com/showtimes/145677669/seats,Laser at AMC @ 9:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Westbank Palace 16,,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:30pm,2026-08-28T07:33:20.788125+00:00,483,,Laser at AMC,130,1,129,0.8,https://www.amctheatres.com/showtimes/145677670/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Yorktown 18,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,9:30pm,2026-08-28T07:33:28.796365+00:00,303,,Laser at AMC,70,9,61,12.9,https://www.amctheatres.com/showtimes/145649694/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-28,20260828-022857-6febe3,2026-08-27,Thursday,AMC Yorktown 18,Chicago,CT,The Dog Stars,https://polymarket.com/event/the-dog-stars-opening-weekend-box-office,6:30pm,2026-08-28T07:33:28.796365+00:00,483,,Laser at AMC,70,14,56,20,https://www.amctheatres.com/showtimes/145649693/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
