weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:40pm,2026-04-24T03:08:05.149291+00:00,87,,IMAX with Laser at AMC,144,106,38,73.6,https://www.amctheatres.com/showtimes/141681325/seats,IMAX with Laser at AMC @ 6:40pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:50pm,2026-04-24T03:08:05.149291+00:00,18,,Dolby Cinema at AMC,150,124,26,82.7,https://www.amctheatres.com/showtimes/141681286/seats,Dolby Cinema at AMC @ 7:50pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:40pm,2026-04-24T03:08:05.149291+00:00,-92,,PRIME at AMC,154,18,136,11.7,https://www.amctheatres.com/showtimes/141681332/seats,PRIME at AMC @ 9:40pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-24T03:08:05.149291+00:00,-142,,Laser at AMC,139,9,130,6.5,https://www.amctheatres.com/showtimes/141681255/seats,Laser at AMC @ 10:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:10pm,2026-04-24T03:08:05.149291+00:00,-62,,Laser at AMC,126,16,110,12.7,https://www.amctheatres.com/showtimes/142529792/seats,Laser at AMC @ 9:10pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:55pm,2026-04-24T03:08:05.149291+00:00,-47,,Laser at AMC,126,41,85,32.5,https://www.amctheatres.com/showtimes/142607276/seats,Laser at AMC @ 8:55pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:10pm,2026-04-24T03:08:05.149291+00:00,57,,Laser at AMC,90,43,47,47.8,https://www.amctheatres.com/showtimes/142612587/seats,Laser at AMC @ 7:10pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Tustin 14 @ The District,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:08:05.149291+00:00,127,,Laser at AMC,126,63,63,50,https://www.amctheatres.com/showtimes/141681331/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Puente Hills 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:08:13.203896+00:00,-97,,IMAX with Laser at AMC,180,115,65,63.9,https://www.amctheatres.com/showtimes/141673097/seats,IMAX with Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Puente Hills 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:08:13.203896+00:00,97,,IMAX with Laser at AMC,180,135,45,75,https://www.amctheatres.com/showtimes/141673096/seats,IMAX with Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Puente Hills 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:30pm,2026-04-24T03:08:13.203896+00:00,-142,,Dolby Cinema at AMC,214,76,138,35.5,https://www.amctheatres.com/showtimes/141673111/seats,Dolby Cinema at AMC @ 10:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Puente Hills 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:25pm,2026-04-24T03:08:13.203896+00:00,42,,Dolby Cinema at AMC,214,159,55,74.3,https://www.amctheatres.com/showtimes/141673121/seats,Dolby Cinema at AMC @ 7:25pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Puente Hills 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-24T03:08:13.203896+00:00,-67,,Laser at AMC,187,45,142,24.1,https://www.amctheatres.com/showtimes/142556437/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Puente Hills 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:08:13.203896+00:00,-22,,Laser at AMC,186,111,75,59.7,https://www.amctheatres.com/showtimes/141673058/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Puente Hills 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:08:13.203896+00:00,67,,Laser at AMC,109,57,52,52.3,https://www.amctheatres.com/showtimes/142570064/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Puente Hills 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:08:13.203896+00:00,127,,Laser at AMC,187,14,173,7.5,https://www.amctheatres.com/showtimes/142556436/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Marina Pacifica 12,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:08:46.790632+00:00,-127,,Laser at AMC,117,21,96,17.9,https://www.amctheatres.com/showtimes/141682488/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Marina Pacifica 12,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:25pm,2026-04-24T03:08:46.790632+00:00,-77,,Laser at AMC,91,39,52,42.9,https://www.amctheatres.com/showtimes/142296195/seats,Laser at AMC @ 9:25pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Marina Pacifica 12,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:40pm,2026-04-24T03:08:46.790632+00:00,27,,Laser at AMC,91,65,26,71.4,https://www.amctheatres.com/showtimes/142296224/seats,Laser at AMC @ 7:40pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Marina Pacifica 12,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:10pm,2026-04-24T03:08:46.790632+00:00,57,,Laser at AMC,50,40,10,80,https://www.amctheatres.com/showtimes/142563313/seats,Laser at AMC @ 7:10pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Marina Pacifica 12,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:05pm,2026-04-24T03:08:46.790632+00:00,63,,Laser at AMC,22,12,10,54.5,https://www.amctheatres.com/showtimes/142659740/seats,Laser at AMC @ 7:05pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Marina Pacifica 12,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:50pm,2026-04-24T03:08:46.790632+00:00,78,,Laser at AMC,117,88,29,75.2,https://www.amctheatres.com/showtimes/141682487/seats,Laser at AMC @ 6:50pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Marina Pacifica 12,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:08:46.790632+00:00,127,,Laser at AMC,91,61,30,67,https://www.amctheatres.com/showtimes/142296194/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Montebello 10,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:35pm,2026-04-24T03:08:52.545849+00:00,-146,,Laser at AMC,117,31,86,26.5,https://www.amctheatres.com/showtimes/142523395/seats,Laser at AMC @ 10:35pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Montebello 10,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-24T03:08:52.545849+00:00,-112,,Laser at AMC,162,70,92,43.2,https://www.amctheatres.com/showtimes/141583023/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Montebello 10,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:20pm,2026-04-24T03:08:52.545849+00:00,-11,,Laser at AMC,104,76,28,73.1,https://www.amctheatres.com/showtimes/142523386/seats,Laser at AMC @ 8:20pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Montebello 10,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:15pm,2026-04-24T03:08:52.545849+00:00,52,,Laser at AMC,117,90,27,76.9,https://www.amctheatres.com/showtimes/142523394/seats,Laser at AMC @ 7:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Montebello 10,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:45pm,2026-04-24T03:08:52.545849+00:00,82,,Laser at AMC,162,122,40,75.3,https://www.amctheatres.com/showtimes/141583022/seats,Laser at AMC @ 6:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Montebello 10,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:08:52.545849+00:00,127,,Laser at AMC,74,33,41,44.6,https://www.amctheatres.com/showtimes/142661180/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Norwalk 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-24T03:08:42.311743+00:00,-157,,IMAX at AMC,329,65,264,19.8,https://www.amctheatres.com/showtimes/141689242/seats,IMAX at AMC @ 10:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Norwalk 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:08:42.311743+00:00,37,,IMAX at AMC,329,247,82,75.1,https://www.amctheatres.com/showtimes/141689241/seats,IMAX at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Norwalk 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:08:42.311743+00:00,-97,,Dolby Cinema at AMC,170,101,69,59.4,https://www.amctheatres.com/showtimes/141689214/seats,Dolby Cinema at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Norwalk 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:08:42.311743+00:00,97,,Dolby Cinema at AMC,170,116,54,68.2,https://www.amctheatres.com/showtimes/141689213/seats,Dolby Cinema at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Norwalk 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:08:42.311743+00:00,-127,,Laser at AMC,85,25,60,29.4,https://www.amctheatres.com/showtimes/141702034/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Norwalk 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:15pm,2026-04-24T03:08:42.311743+00:00,-67,,Laser at AMC,66,35,31,53,https://www.amctheatres.com/showtimes/142572640/seats,Laser at AMC @ 9:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Norwalk 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:45pm,2026-04-24T03:08:42.311743+00:00,-37,,Laser at AMC,178,103,75,57.9,https://www.amctheatres.com/showtimes/141689259/seats,Laser at AMC @ 8:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Norwalk 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-24T03:08:42.311743+00:00,7,,Laser at AMC,84,65,19,77.4,https://www.amctheatres.com/showtimes/142572645/seats,Laser at AMC @ 8:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Norwalk 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:08:42.311743+00:00,67,,Laser at AMC,85,60,25,70.6,https://www.amctheatres.com/showtimes/142523419/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Norwalk 20,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:10pm,2026-04-24T03:08:42.311743+00:00,117,,Laser at AMC,66,39,27,59.1,https://www.amctheatres.com/showtimes/142578867/seats,Laser at AMC @ 6:10pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC La Mirada 7,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-24T03:09:21.780601+00:00,-111,,Laser at AMC,116,30,86,25.9,https://www.amctheatres.com/showtimes/141527485/seats,Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC La Mirada 7,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:09:21.780601+00:00,-51,,Laser at AMC,116,28,88,24.1,https://www.amctheatres.com/showtimes/142580930/seats,Laser at AMC @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC La Mirada 7,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:09:21.780601+00:00,68,,Laser at AMC,116,68,48,58.6,https://www.amctheatres.com/showtimes/141527484/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC La Mirada 7,Los Angeles,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:00pm,2026-04-24T03:09:21.780601+00:00,128,,Laser at AMC,116,19,97,16.4,https://www.amctheatres.com/showtimes/142580929/seats,Laser at AMC @ 6:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Metreon 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:45pm,2026-04-24T03:09:25.923265+00:00,-96,,IMAX with Laser at AMC,419,88,331,21,https://www.amctheatres.com/showtimes/141657525/seats,IMAX with Laser at AMC @ 9:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Metreon 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:30pm,2026-04-24T03:09:25.923265+00:00,98,,IMAX with Laser at AMC,419,182,237,43.4,https://www.amctheatres.com/showtimes/141657524/seats,IMAX with Laser at AMC @ 6:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Metreon 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:45pm,2026-04-24T03:09:25.923265+00:00,-156,,Dolby Cinema at AMC,173,12,161,6.9,https://www.amctheatres.com/showtimes/141657462/seats,Dolby Cinema at AMC @ 10:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Metreon 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:30pm,2026-04-24T03:09:25.923265+00:00,38,,Dolby Cinema at AMC,173,94,79,54.3,https://www.amctheatres.com/showtimes/141657461/seats,Dolby Cinema at AMC @ 7:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Metreon 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:15pm,2026-04-24T03:09:25.923265+00:00,-126,,Laser at AMC,152,8,144,5.3,https://www.amctheatres.com/showtimes/142559679/seats,Laser at AMC @ 10:15pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Metreon 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:00pm,2026-04-24T03:09:25.923265+00:00,68,,Laser at AMC,152,15,137,9.9,https://www.amctheatres.com/showtimes/142559682/seats,Laser at AMC @ 7:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Metreon 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:09:25.923265+00:00,-21,,SCREENX at AMC,100,22,78,22,https://www.amctheatres.com/showtimes/142559641/seats,SCREENX at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Bay Street 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:00pm,2026-04-24T03:09:28.684242+00:00,-111,,IMAX with Laser at AMC,243,60,183,24.7,https://www.amctheatres.com/showtimes/141668524/seats,IMAX with Laser at AMC @ 10:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Bay Street 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,6:40pm,2026-04-24T03:09:28.684242+00:00,88,,IMAX with Laser at AMC,243,191,52,78.6,https://www.amctheatres.com/showtimes/141668523/seats,IMAX with Laser at AMC @ 6:40pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Bay Street 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,10:40pm,2026-04-24T03:09:28.684242+00:00,-151,,Dolby Cinema at AMC,206,46,160,22.3,https://www.amctheatres.com/showtimes/141668527/seats,Dolby Cinema at AMC @ 10:40pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Bay Street 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,7:20pm,2026-04-24T03:09:28.684242+00:00,48,,Dolby Cinema at AMC,206,132,74,64.1,https://www.amctheatres.com/showtimes/141668529/seats,Dolby Cinema at AMC @ 7:20pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Bay Street 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:00pm,2026-04-24T03:09:28.684242+00:00,8,,XL at AMC,287,29,258,10.1,https://www.amctheatres.com/showtimes/141668566/seats,XL at AMC @ 8:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Bay Street 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,8:30pm,2026-04-24T03:09:28.684242+00:00,-21,,Laser at AMC,118,11,107,9.3,https://www.amctheatres.com/showtimes/142568749/seats,Laser at AMC @ 8:30pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Bay Street 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,5:45pm,2026-04-24T03:09:28.684242+00:00,143,,Laser at AMC,204,3,201,1.5,https://www.amctheatres.com/showtimes/142568728/seats,Laser at AMC @ 5:45pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Bay Street 16,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:09:28.684242+00:00,-51,,English Spoken with Spanish Subtitles,204,3,201,1.5,https://www.amctheatres.com/showtimes/141668492/seats,English Spoken with Spanish Subtitles @ 9:00pm (saved link)
2026-04-24,20260423-200548-4e8159,2026-04-23,Thursday,AMC Mercado 20,San Francisco,PT,Michael,https://polymarket.com/event/michael-opening-weekend-box-office,9:00pm,2026-04-24T03:09:48.825727+00:00,-51,,IMAX with Laser at AMC,241,102,139,42.3,https://www.amctheatres.com/showtimes/141653608/seats,IMAX with Laser at AMC @ 9:00pm (saved link)
