weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Woodlands Square 20,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T07:58:48.225438+00:00,298,,IMAX with Laser at AMC,356,268,88,75.3,https://www.amctheatres.com/showtimes/143804345/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edinburg 18,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:00:05.266758+00:00,360,,AMC Artisan Films,108,50,58,46.3,https://www.amctheatres.com/showtimes/145221630/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edinburg 18,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:00:05.266758+00:00,420,,AMC Artisan Films,127,79,48,62.2,https://www.amctheatres.com/showtimes/144329638/seats,AMC Artisan Films @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Edinburg 18,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T08:00:05.266758+00:00,510,,AMC Artisan Films,127,29,98,22.8,https://www.amctheatres.com/showtimes/145259207/seats,AMC Artisan Films @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:00:12.513411+00:00,300,,IMAX with Laser at AMC,412,278,134,67.5,https://www.amctheatres.com/showtimes/143797956/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:00:12.513411+00:00,540,,IMAX with Laser at AMC,412,336,76,81.6,https://www.amctheatres.com/showtimes/143797955/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:50pm,2026-07-17T08:00:12.513411+00:00,250,,Dolby Cinema at AMC,211,49,162,23.2,https://www.amctheatres.com/showtimes/145188096/seats,Dolby Cinema at AMC @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:00:12.513411+00:00,480,,Dolby Cinema at AMC,211,176,35,83.4,https://www.amctheatres.com/showtimes/143811181/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T08:00:12.513411+00:00,270,,AMC Artisan Films,187,5,182,2.7,https://www.amctheatres.com/showtimes/145104013/seats,AMC Artisan Films @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:15pm,2026-07-17T08:00:12.513411+00:00,285,,AMC Artisan Films,94,0,94,0,https://www.amctheatres.com/showtimes/145260201/seats,AMC Artisan Films @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-17T08:00:12.513411+00:00,330,,AMC Artisan Films,173,2,171,1.2,https://www.amctheatres.com/showtimes/145103980/seats,AMC Artisan Films @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:00:12.513411+00:00,360,,AMC Artisan Films,175,2,173,1.1,https://www.amctheatres.com/showtimes/145104034/seats,AMC Artisan Films @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-17T08:00:12.513411+00:00,390,,70mm,283,198,85,70,https://www.amctheatres.com/showtimes/143820590/seats,70mm @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:00:12.513411+00:00,420,,AMC Artisan Films,371,7,364,1.9,https://www.amctheatres.com/showtimes/145103965/seats,AMC Artisan Films @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-17T08:00:12.513411+00:00,450,,AMC Artisan Films,175,3,172,1.7,https://www.amctheatres.com/showtimes/145104039/seats,AMC Artisan Films @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:15pm,2026-07-17T08:00:12.513411+00:00,465,,AMC Artisan Films,151,10,141,6.6,https://www.amctheatres.com/showtimes/145104041/seats,AMC Artisan Films @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T08:00:12.513411+00:00,510,,AMC Artisan Films,187,10,177,5.3,https://www.amctheatres.com/showtimes/145104012/seats,AMC Artisan Films @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:30pm,2026-07-17T08:00:12.513411+00:00,570,,AMC Artisan Films,173,4,169,2.3,https://www.amctheatres.com/showtimes/145103979/seats,AMC Artisan Films @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Quail Springs Mall 24,,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T08:00:12.513411+00:00,600,,AMC Artisan Films,175,4,171,2.3,https://www.amctheatres.com/showtimes/145104035/seats,AMC Artisan Films @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:00:22.701767+00:00,300,,IMAX with Laser at AMC,298,254,44,85.2,https://www.amctheatres.com/showtimes/143799456/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:00:22.701767+00:00,540,,IMAX with Laser at AMC,298,266,32,89.3,https://www.amctheatres.com/showtimes/143799455/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-17T08:00:22.701767+00:00,240,,Dolby Cinema at AMC,207,47,160,22.7,https://www.amctheatres.com/showtimes/144500257/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:00:22.701767+00:00,480,,Dolby Cinema at AMC,207,137,70,66.2,https://www.amctheatres.com/showtimes/143811986/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:00:22.701767+00:00,420,,PRIME at AMC,177,45,132,25.4,https://www.amctheatres.com/showtimes/145163332/seats,PRIME at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T08:00:22.701767+00:00,270,,Laser at AMC,89,6,83,6.7,https://www.amctheatres.com/showtimes/144322397/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T08:00:22.701767+00:00,270,,Laser at AMC,91,10,81,11,https://www.amctheatres.com/showtimes/145106896/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:15pm,2026-07-17T08:00:22.701767+00:00,345,,Laser at AMC,36,13,23,36.1,https://www.amctheatres.com/showtimes/145057396/seats,Laser at AMC @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:00:22.701767+00:00,360,,Laser at AMC,95,32,63,33.7,https://www.amctheatres.com/showtimes/145106901/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:15pm,2026-07-17T08:00:22.701767+00:00,405,,Laser at AMC,91,29,62,31.9,https://www.amctheatres.com/showtimes/145057390/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-17T08:00:22.701767+00:00,450,,Laser at AMC,177,100,77,56.5,https://www.amctheatres.com/showtimes/144322396/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T08:00:22.701767+00:00,510,,Laser at AMC,91,25,66,27.5,https://www.amctheatres.com/showtimes/145106893/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC First Colony 24,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T08:00:22.701767+00:00,600,,Laser at AMC,95,12,83,12.6,https://www.amctheatres.com/showtimes/145106899/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rio Cinemas 18,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:01:06.180044+00:00,300,,IMAX with Laser at AMC,173,143,30,82.7,https://www.amctheatres.com/showtimes/143806795/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rio Cinemas 18,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:01:06.180044+00:00,541,,IMAX with Laser at AMC,173,155,18,89.6,https://www.amctheatres.com/showtimes/143806794/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rio Cinemas 18,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-17T08:01:06.180044+00:00,240,,PRIME at AMC,95,35,60,36.8,https://www.amctheatres.com/showtimes/145184473/seats,PRIME at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rio Cinemas 18,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:01:06.180044+00:00,480,,PRIME at AMC,95,75,20,78.9,https://www.amctheatres.com/showtimes/143815980/seats,PRIME at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rio Cinemas 18,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T08:01:06.180044+00:00,270,,Laser at AMC,100,24,76,24,https://www.amctheatres.com/showtimes/145184342/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rio Cinemas 18,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:01:06.180044+00:00,360,,Laser at AMC,88,40,48,45.5,https://www.amctheatres.com/showtimes/145184408/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rio Cinemas 18,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:01:06.180044+00:00,420,,Laser at AMC,111,54,57,48.6,https://www.amctheatres.com/showtimes/144345393/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Rio Cinemas 18,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:30pm,2026-07-17T08:01:06.180044+00:00,450,,Laser at AMC,117,49,68,41.9,https://www.amctheatres.com/showtimes/145184289/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Stonebriar 24,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:01:22.093522+00:00,300,,IMAX with Laser at AMC,296,258,38,87.2,https://www.amctheatres.com/showtimes/143799377/seats,IMAX with Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Stonebriar 24,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:00pm,2026-07-17T08:01:22.093522+00:00,541,,IMAX with Laser at AMC,296,254,42,85.8,https://www.amctheatres.com/showtimes/143799376/seats,IMAX with Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Stonebriar 24,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,11:00pm,2026-07-17T08:01:22.093522+00:00,240,,Dolby Cinema at AMC,168,85,83,50.6,https://www.amctheatres.com/showtimes/144945879/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Stonebriar 24,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,7:00pm,2026-07-17T08:01:22.093522+00:00,480,,Dolby Cinema at AMC,168,129,39,76.8,https://www.amctheatres.com/showtimes/143811948/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Stonebriar 24,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:30pm,2026-07-17T08:01:22.093522+00:00,270,,Laser at AMC,78,22,56,28.2,https://www.amctheatres.com/showtimes/145158512/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Stonebriar 24,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:30pm,2026-07-17T08:01:22.093522+00:00,330,,Laser at AMC,113,20,93,17.7,https://www.amctheatres.com/showtimes/145131347/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Stonebriar 24,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,9:00pm,2026-07-17T08:01:22.093522+00:00,360,,Laser at AMC,114,37,77,32.5,https://www.amctheatres.com/showtimes/144172238/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Stonebriar 24,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:30pm,2026-07-17T08:01:22.093522+00:00,390,,Laser at AMC,156,46,110,29.5,https://www.amctheatres.com/showtimes/145131377/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Stonebriar 24,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,8:00pm,2026-07-17T08:01:22.093522+00:00,420,,Laser at AMC,156,69,87,44.2,https://www.amctheatres.com/showtimes/144172235/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Stonebriar 24,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,6:30pm,2026-07-17T08:01:22.093522+00:00,510,,Laser at AMC,78,46,32,59,https://www.amctheatres.com/showtimes/145158509/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Stonebriar 24,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:30pm,2026-07-17T08:01:22.093522+00:00,571,,Laser at AMC,113,42,71,37.2,https://www.amctheatres.com/showtimes/145131346/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Stonebriar 24,Dallas,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,5:00pm,2026-07-17T08:01:22.093522+00:00,601,,Laser at AMC,114,24,90,21.1,https://www.amctheatres.com/showtimes/144172237/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-17,20260717-025845-dbd383,2026-07-16,Thursday,AMC Fountains 18,Houston,CT,The Odyssey,https://polymarket.com/event/the-odyssey-opening-weekend-box-office-20260623143428166,10:00pm,2026-07-17T08:01:13.059830+00:00,300,,IMAX at AMC,232,190,42,81.9,https://www.amctheatres.com/showtimes/143805847/seats,IMAX at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
