weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Edinburg 18,,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:40pm,2026-07-10T07:56:39.649310+00:00,255,,Dolby Cinema at AMC,144,109,35,75.7,https://www.amctheatres.com/showtimes/144534247/seats,Dolby Cinema at AMC @ 10:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Barrywoods 24,Kansas City,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:15pm,2026-07-10T07:57:47.858925+00:00,281,,PRIME at AMC,171,5,166,2.9,https://www.amctheatres.com/showtimes/144437651/seats,PRIME at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Barrywoods 24,Kansas City,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:30pm,2026-07-10T07:57:47.858925+00:00,446,,PRIME at AMC,171,59,112,34.5,https://www.amctheatres.com/showtimes/145017304/seats,PRIME at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Barrywoods 24,Kansas City,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:00pm,2026-07-10T07:57:47.858925+00:00,356,,Laser at AMC,124,5,119,4,https://www.amctheatres.com/showtimes/145017398/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Barrywoods 24,Kansas City,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,6:00pm,2026-07-10T07:57:47.858925+00:00,537,,Laser at AMC,124,18,106,14.5,https://www.amctheatres.com/showtimes/144437652/seats,Laser at AMC @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Barrywoods 24,Kansas City,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:30pm,2026-07-10T07:57:47.858925+00:00,326,,4DX at AMC,130,55,75,42.3,https://www.amctheatres.com/showtimes/144437584/seats,4DX at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Barrywoods 24,Kansas City,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-10T07:57:47.858925+00:00,356,,IMAX with Laser at AMC,164,25,139,15.2,https://www.amctheatres.com/showtimes/144039404/seats,IMAX with Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Barrywoods 24,Kansas City,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-10T07:57:47.858925+00:00,476,,Dolby Cinema at AMC,241,25,216,10.4,https://www.amctheatres.com/showtimes/144039396/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Barrywoods 24,Kansas City,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:00pm,2026-07-10T07:57:47.858925+00:00,416,,Laser at AMC,397,2,395,0.5,https://www.amctheatres.com/showtimes/144039391/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Barrywoods 24,Kansas City,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:00pm,2026-07-10T07:57:47.858925+00:00,597,,Laser at AMC,397,5,392,1.3,https://www.amctheatres.com/showtimes/144039390/seats,Laser at AMC @ 5:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Barrywoods 24,Kansas City,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:30pm,2026-07-10T07:57:47.858925+00:00,446,,RealD 3D,123,6,117,4.9,https://www.amctheatres.com/showtimes/144039388/seats,RealD 3D @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Barrywoods 24,Kansas City,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:30pm,2026-07-10T07:57:47.858925+00:00,506,,4DX at AMC,130,28,102,21.5,https://www.amctheatres.com/showtimes/144039383/seats,4DX at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:00pm,2026-07-10T07:58:09.241987+00:00,298,,Dolby Cinema at AMC,171,66,105,38.6,https://www.amctheatres.com/showtimes/144443784/seats,Dolby Cinema at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,11:00pm,2026-07-10T07:58:09.241987+00:00,238,,Laser at AMC,109,16,93,14.7,https://www.amctheatres.com/showtimes/144909955/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:00pm,2026-07-10T07:58:09.241987+00:00,358,,Laser at AMC,57,15,42,26.3,https://www.amctheatres.com/showtimes/144909906/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:00pm,2026-07-10T07:58:09.241987+00:00,418,,Laser at AMC,91,29,62,31.9,https://www.amctheatres.com/showtimes/144443722/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:00pm,2026-07-10T07:58:09.241987+00:00,478,,Laser at AMC,94,28,66,29.8,https://www.amctheatres.com/showtimes/144886141/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,5:10pm,2026-07-10T07:58:09.241987+00:00,588,,Laser at AMC,91,13,78,14.3,https://www.amctheatres.com/showtimes/144443718/seats,Laser at AMC @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-10T07:58:09.241987+00:00,358,,IMAX at AMC,232,18,214,7.8,https://www.amctheatres.com/showtimes/143942304/seats,IMAX at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-10T07:58:09.241987+00:00,478,,Dolby Cinema at AMC,171,26,145,15.2,https://www.amctheatres.com/showtimes/144222741/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:50pm,2026-07-10T07:58:09.241987+00:00,248,,Laser at AMC,91,2,89,2.2,https://www.amctheatres.com/showtimes/144909867/seats,Laser at AMC @ 10:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:40pm,2026-07-10T07:58:09.241987+00:00,318,,Laser at AMC,59,6,53,10.2,https://www.amctheatres.com/showtimes/144909778/seats,Laser at AMC @ 9:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:00pm,2026-07-10T07:58:09.241987+00:00,418,,Laser at AMC,109,8,101,7.3,https://www.amctheatres.com/showtimes/143942332/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:05pm,2026-07-10T07:58:09.241987+00:00,533,,Laser at AMC,57,6,51,10.5,https://www.amctheatres.com/showtimes/144909905/seats,Laser at AMC @ 6:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:00pm,2026-07-10T07:58:09.241987+00:00,598,,Laser at AMC,109,19,90,17.4,https://www.amctheatres.com/showtimes/143942331/seats,Laser at AMC @ 5:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Fountains 18,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:30pm,2026-07-10T07:58:09.241987+00:00,388,,RealD 3D,57,13,44,22.8,https://www.amctheatres.com/showtimes/143942231/seats,RealD 3D @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:30pm,2026-07-10T07:58:18.593384+00:00,268,,Dolby Cinema at AMC,166,56,110,33.7,https://www.amctheatres.com/showtimes/144520452/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:00pm,2026-07-10T07:58:18.593384+00:00,298,,Laser at AMC,40,11,29,27.5,https://www.amctheatres.com/showtimes/144958313/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:30pm,2026-07-10T07:58:18.593384+00:00,328,,Laser at AMC,67,22,45,32.8,https://www.amctheatres.com/showtimes/144521478/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:10pm,2026-07-10T07:58:18.593384+00:00,408,,Laser at AMC,66,27,39,40.9,https://www.amctheatres.com/showtimes/144958302/seats,Laser at AMC @ 8:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:00pm,2026-07-10T07:58:18.593384+00:00,478,,Laser at AMC,40,37,3,92.5,https://www.amctheatres.com/showtimes/144521480/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-10T07:58:18.593384+00:00,358,,IMAX with Laser at AMC,356,22,334,6.2,https://www.amctheatres.com/showtimes/144065402/seats,IMAX with Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:30pm,2026-07-10T07:58:18.593384+00:00,448,,Dolby Cinema at AMC,166,58,108,34.9,https://www.amctheatres.com/showtimes/144065381/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:15pm,2026-07-10T07:58:18.593384+00:00,283,,Laser at AMC,66,1,65,1.5,https://www.amctheatres.com/showtimes/144958291/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:45pm,2026-07-10T07:58:18.593384+00:00,313,,Laser at AMC,105,10,95,9.5,https://www.amctheatres.com/showtimes/144065325/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:45pm,2026-07-10T07:58:18.593384+00:00,493,,Laser at AMC,105,53,52,50.5,https://www.amctheatres.com/showtimes/144065327/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-10T07:58:18.593384+00:00,538,,Laser at AMC,46,12,34,26.1,https://www.amctheatres.com/showtimes/144958289/seats,Laser at AMC @ 6:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:15pm,2026-07-10T07:58:18.593384+00:00,403,,RealD 3D,65,8,57,12.3,https://www.amctheatres.com/showtimes/144065362/seats,RealD 3D @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Woodlands Square 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:15pm,2026-07-10T07:58:18.593384+00:00,583,,RealD 3D,65,5,60,7.7,https://www.amctheatres.com/showtimes/144065363/seats,RealD 3D @ 5:15pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Katy Mills 20,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:30pm,2026-07-10T07:58:39.293817+00:00,268,,Dolby Cinema at AMC,131,33,98,25.2,https://www.amctheatres.com/showtimes/144392958/seats,Dolby Cinema at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Katy Mills 20,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,9:30pm,2026-07-10T07:58:39.293817+00:00,328,,Laser at AMC,85,9,76,10.6,https://www.amctheatres.com/showtimes/144392936/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Katy Mills 20,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,7:05pm,2026-07-10T07:58:39.293817+00:00,473,,Laser at AMC,82,23,59,28,https://www.amctheatres.com/showtimes/144392886/seats,Laser at AMC @ 7:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Katy Mills 20,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,8:30pm,2026-07-10T07:58:39.293817+00:00,388,,English Spoken with Spanish Subtitles,67,1,66,1.5,https://www.amctheatres.com/showtimes/144912281/seats,English Spoken with Spanish Subtitles @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Katy Mills 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,9:00pm,2026-07-10T07:58:39.293817+00:00,358,,IMAX with Laser at AMC,140,16,124,11.4,https://www.amctheatres.com/showtimes/143836496/seats,IMAX with Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Katy Mills 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:30pm,2026-07-10T07:58:39.293817+00:00,448,,Dolby Cinema at AMC,131,30,101,22.9,https://www.amctheatres.com/showtimes/143836609/seats,Dolby Cinema at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Katy Mills 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,10:00pm,2026-07-10T07:58:39.293817+00:00,298,,Laser at AMC,132,0,132,0,https://www.amctheatres.com/showtimes/143836549/seats,Laser at AMC @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Katy Mills 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,7:00pm,2026-07-10T07:58:39.293817+00:00,478,,Laser at AMC,132,11,121,8.3,https://www.amctheatres.com/showtimes/143836551/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Katy Mills 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:00pm,2026-07-10T07:58:39.293817+00:00,418,,RealD 3D,128,5,123,3.9,https://www.amctheatres.com/showtimes/143836524/seats,RealD 3D @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Katy Mills 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,5:00pm,2026-07-10T07:58:39.293817+00:00,598,,RealD 3D,128,6,122,4.7,https://www.amctheatres.com/showtimes/143836523/seats,RealD 3D @ 5:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Katy Mills 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,8:30pm,2026-07-10T07:58:39.293817+00:00,388,,Spanish Language Dubbed with No Subtitles,65,14,51,21.5,https://www.amctheatres.com/showtimes/144054276/seats,Spanish Language Dubbed with No Subtitles @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC Katy Mills 20,Houston,CT,Moana (2026),https://polymarket.com/event/moana-2026-opening-weekend-box-office-20260706135043555,6:00pm,2026-07-10T07:58:39.293817+00:00,538,,Spanish Language Dubbed with No Subtitles,132,17,115,12.9,https://www.amctheatres.com/showtimes/144903361/seats,Spanish Language Dubbed with No Subtitles @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC First Colony 24,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,11:00pm,2026-07-10T07:58:49.399744+00:00,238,,Dolby Cinema at AMC,207,28,179,13.5,https://www.amctheatres.com/showtimes/144500261/seats,Dolby Cinema at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-07-10,20260710-025632-c1434e,2026-07-09,Thursday,AMC First Colony 24,Houston,CT,Evil Dead Burn,https://polymarket.com/event/evil-dead-burn-opening-weekend-box-office-20260706163531731,10:15pm,2026-07-10T07:58:49.399744+00:00,283,,PRIME at AMC,177,16,161,9,https://www.amctheatres.com/showtimes/145010423/seats,PRIME at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
