weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Braintree 10,Boston,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T01:24:49.960509,-1086,,Laser at AMC,107,52,55,48.6,,"Laser at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Braintree 10,Boston,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T01:24:49.960509,-996,,RealD 3D,163,39,124,23.9,,"RealD 3D @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Burlington Cinema 10,Boston,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T01:25:05.896799,-1085,,Laser at AMC,80,42,38,52.5,,"Laser at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Burlington Cinema 10,Boston,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:25:05.896799,-1055,,RealD 3D,138,57,81,41.3,,"RealD 3D @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Methuen 20,Boston,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:25:12.738580,-1055,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Methuen 20,Boston,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T01:25:12.738580,-1115,,Dolby Cinema at AMC,145,67,78,46.2,,"Dolby Cinema at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Methuen 20,Boston,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T01:25:12.738580,-994,,Laser at AMC,135,97,38,71.9,,"Laser at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Methuen 20,Boston,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T01:25:12.738580,-1085,,RealD 3D,126,49,77,38.9,,"RealD 3D @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Methuen 20,Boston,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T01:25:12.738580,-1025,,Open Caption (On-screen Subtitles),81,6,75,7.4,,"Open Caption (On-screen Subtitles) @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Aventura 24,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T01:25:13.429030,-1115,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Aventura 24,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T01:25:13.429030,-1025,,Dolby Cinema at AMC,173,74,99,42.8,,"Dolby Cinema at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Aventura 24,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:25:13.429030,-1055,,Laser at AMC,280,33,247,11.8,,"Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Aventura 24,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T01:25:13.429030,-1085,,RealD 3D,133,17,116,12.8,,"RealD 3D @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Aventura 24,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:25:13.429030,-1040,,Spanish Language Dubbed with No Subtitles,170,28,142,16.5,,"Spanish Language Dubbed with No Subtitles @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Sunset Place 24,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T01:25:16.479959,-1115,,IMAX at AMC,423,144,279,34,,"IMAX at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Sunset Place 24,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:25:16.479959,-1070,,Dolby Cinema at AMC,147,113,34,76.9,,"Dolby Cinema at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Sunset Place 24,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T01:25:16.479959,-1145,,RealD 3D,163,5,158,3.1,,"RealD 3D @ 8:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Sunset Place 24,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:25:16.479959,-1055,,undefined,151,55,96,36.4,,"undefined @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN Coral Ridge 10,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T01:25:20.569416,-1100,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN Coral Ridge 10,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:25:20.569416,-1055,,Dine-In Delivery to Seat,46,30,16,65.2,,"Dine-In Delivery to Seat @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Pompano Beach 18,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:25:37.971671,-1070,,PRIME 3D,154,39,115,25.3,,"PRIME 3D @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Pompano Beach 18,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T01:25:37.971671,-1025,,Laser at AMC,98,20,78,20.4,,"Laser at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Pompano Beach 18,Miami,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T01:25:37.971671,-1009,,RealD 3D,117,7,110,6,,"RealD 3D @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Veterans 24,Tampa,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T01:25:39.897756,-1100,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Veterans 24,Tampa,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:25:39.897756,-1040,,Dolby Cinema at AMC,217,159,58,73.3,,"Dolby Cinema at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Veterans 24,Tampa,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:25:39.897756,-1070,,Laser at AMC,152,100,52,65.8,,"Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Veterans 24,Tampa,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T01:25:39.897756,-1145,,RealD 3D,104,25,79,24,,"RealD 3D @ 8:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Veterans 24,Tampa,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T01:25:39.897756,-1025,,Spanish Language Dubbed with No Subtitles,44,9,35,20.5,,"Spanish Language Dubbed with No Subtitles @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Shore 14,Tampa,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:25:44.954703,-1040,,Dolby Cinema at AMC,187,90,97,48.1,,"Dolby Cinema at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Shore 14,Tampa,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:45pm,2026-04-03T01:25:44.954703,-1160,,RealD 3D,200,6,194,3,,"RealD 3D @ 8:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Shore 14,Tampa,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T01:25:44.954703,-994,,Spanish Language Dubbed with No Subtitles,200,3,197,1.5,,"Spanish Language Dubbed with No Subtitles @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC West Shore 14,Tampa,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:25:44.954703,-1070,,undefined,177,0,177,0,,"undefined @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Bradenton 20,Tampa,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:25:47.158841,-1055,,RealD 3D,218,18,200,8.3,,"RealD 3D @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Bradenton 20,Tampa,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T01:25:47.158841,-1025,,undefined,218,58,160,26.6,,"undefined @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T01:25:59.466775,-1130,,Dolby Cinema at AMC,266,236,30,88.7,,"Almost Full. Dolby Cinema at AMC @ 8:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:25:59.466775,-1055,,Laser at AMC,148,78,70,52.7,,"Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:25:59.466775,-1070,,RealD 3D,346,32,314,9.2,,"RealD 3D @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T01:25:59.466775,-994,,Spanish Language Dubbed with No Subtitles,116,42,74,36.2,,"Spanish Language Dubbed with No Subtitles @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN Disney Springs 24,Orlando,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T01:25:59.466775,-1100,,Dine-In Delivery to Seat,102,82,20,80.4,,"Almost Full. Dine-In Delivery to Seat @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Altamonte Mall 18,Orlando,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:25:57.170635,-1040,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Altamonte Mall 18,Orlando,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-03T01:25:57.170635,-1100,,Dolby Cinema at AMC,154,109,45,70.8,,"Dolby Cinema at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Altamonte Mall 18,Orlando,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T01:25:57.170635,-1009,,Laser at AMC,281,54,227,19.2,,"Laser at AMC @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Altamonte Mall 18,Orlando,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:25:57.170635,-1070,,RealD 3D,189,17,172,9,,"RealD 3D @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Georgetown 14,Washington DC,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T01:26:14.183496,-1114,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Georgetown 14,Washington DC,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T01:26:14.183496,-994,,Dolby Cinema at AMC,106,19,87,17.9,,"Dolby Cinema at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Georgetown 14,Washington DC,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:05pm,2026-04-03T01:26:14.183496,-1059,,Laser at AMC,74,12,62,16.2,,"Laser at AMC @ 7:05pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Georgetown 14,Washington DC,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:26:14.183496,-1039,,RealD 3D,66,5,61,7.6,,"RealD 3D @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:26:36.724681,-1054,,Laser at AMC,130,67,63,51.5,,"Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T01:26:36.724681,-1024,,RealD 3D,42,0,42,0,,"RealD 3D @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:26:47.245469,-1054,,Dolby Cinema at AMC,138,101,37,73.2,,"Dolby Cinema at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T01:26:47.245469,-1114,,PRIME 3D,149,19,130,12.8,,"PRIME 3D @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN Fashion District 8,Philadelphia,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:10pm,2026-04-03T01:26:47.245469,-1004,,RealD 3D,129,21,108,16.3,,"RealD 3D @ 6:10pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T01:26:45.369585,-1084,,Dolby Cinema at AMC,146,84,62,57.5,,"Dolby Cinema at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-03T01:26:45.369585,-1114,,XL at AMC,284,0,284,0,,"XL at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T01:26:45.369585,-1024,,Laser at AMC,284,12,272,4.2,,"Laser at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:26:45.369585,-1054,,RealD 3D,199,10,189,5,,"RealD 3D @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T01:26:45.369585,-1129,,Spanish Language Dubbed with No Subtitles,169,11,158,6.5,,"Spanish Language Dubbed with No Subtitles @ 8:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Sugarloaf Mills 18,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T01:26:45.369585,-1144,,English Spoken with Chinese and English Subtitles,142,0,142,0,,"English Spoken with Chinese and English Subtitles @ 8:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Barrett Commons 24,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T01:26:48.438769,-994,,IMAX with Laser at AMC,147,117,30,79.6,,"IMAX with Laser at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Barrett Commons 24,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-03T01:26:48.438769,-1024,,Dolby Cinema at AMC,192,60,132,31.3,,"Dolby Cinema at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Barrett Commons 24,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:26:48.438769,-1054,,Laser at AMC,169,42,127,24.9,,"Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Barrett Commons 24,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T01:26:48.438769,-1084,,RealD 3D,142,15,127,10.6,,"RealD 3D @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:26:58.601201,-1069,,RealD 3D,290,7,283,2.4,,"RealD 3D @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Camp Creek 14,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:26:58.601201,-1039,,undefined,150,7,143,4.7,,"undefined @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-03T01:26:58.839229,-1069,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-03T01:26:58.839229,-1009,,Dolby Cinema at AMC,136,46,90,33.8,,"Dolby Cinema at AMC @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-03T01:26:58.839229,-1039,,RealD 3D,95,0,95,0,,"RealD 3D @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC DINE-IN North Point Mall 12,Atlanta,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:15pm,2026-04-03T01:26:58.839229,-1129,,Dine-In Delivery to Seat,103,36,67,35,,"Dine-In Delivery to Seat @ 8:15pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:27:12.027050,-1053,,RealD 3D,88,21,67,23.9,,"RealD 3D @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-03T01:27:12.027050,-1143,,Spanish Language Dubbed with No Subtitles,75,12,63,16,,"Spanish Language Dubbed with No Subtitles @ 8:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Carolina Pavilion 22,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:40pm,2026-04-03T01:27:12.027050,-1033,,undefined,75,26,49,34.7,,"undefined @ 6:40pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-03T01:27:14.139136,-993,,IMAX with Laser at AMC,258,80,178,31,,"IMAX with Laser at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-03T01:27:14.139136,-1083,,Dolby Cinema at AMC,123,95,28,77.2,,"Dolby Cinema at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-03T01:27:14.139136,-1053,,RealD 3D,128,36,92,28.1,,"RealD 3D @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260403-012411-f7d379,2026-04-03,Friday,AMC Concord Mills 24,Charlotte,ET,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:10pm,2026-04-03T01:27:14.139136,-1063,,Spanish Language Dubbed with No Subtitles,48,11,37,22.9,,"Spanish Language Dubbed with No Subtitles @ 7:10pm (evening, closest to 7pm)"
