weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Quail Springs Mall 24,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:15:17.989121+00:00,240,,,188,10,178,5.3,https://www.amctheatres.com/showtimes/145288933/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Patton Creek 15,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:17:49.195014+00:00,406,,,110,7,103,6.4,https://www.amctheatres.com/showtimes/145318877/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Rivercenter 11,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:17:48.784062+00:00,241,,,45,3,42,6.7,https://www.amctheatres.com/showtimes/145746603/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Rivercenter 11,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:17:48.784062+00:00,406,,,45,14,31,31.1,https://www.amctheatres.com/showtimes/145746602/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Firewheel 18,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:17:55.844438+00:00,241,,Laser at AMC,110,17,93,15.5,https://www.amctheatres.com/showtimes/145384263/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Firewheel 18,Dallas,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:17:55.844438+00:00,406,,Laser at AMC,110,39,71,35.5,https://www.amctheatres.com/showtimes/145384262/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Legends 14,Kansas City,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:30pm,2026-08-08T07:17:55.560336+00:00,226,,Laser at AMC,75,6,69,8,https://www.amctheatres.com/showtimes/145300055/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Legends 14,Kansas City,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:45pm,2026-08-08T07:17:55.560336+00:00,391,,Laser at AMC,75,32,43,42.7,https://www.amctheatres.com/showtimes/145300054/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Legends 14,Kansas City,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:00pm,2026-08-08T07:17:55.560336+00:00,556,,Laser at AMC,75,14,61,18.7,https://www.amctheatres.com/showtimes/145300053/seats,Laser at AMC @ 5:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Niles 12,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:45pm,2026-08-08T07:18:02.314310+00:00,273,,,275,1,274,0.4,https://www.amctheatres.com/showtimes/145438351/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Niles 12,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:00pm,2026-08-08T07:18:02.314310+00:00,438,,,275,19,256,6.9,https://www.amctheatres.com/showtimes/145438350/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Elmwood Palace 20,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:20pm,2026-08-08T07:17:46.944503+00:00,236,,,137,7,130,5.1,https://www.amctheatres.com/showtimes/145492808/seats,Unknown format @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Elmwood Palace 20,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:17:46.944503+00:00,406,,,137,45,92,32.8,https://www.amctheatres.com/showtimes/145492809/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Eden Prairie Mall 18,Minneapolis,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:45pm,2026-08-08T07:18:04.259220+00:00,273,,,70,13,57,18.6,https://www.amctheatres.com/showtimes/145294192/seats,Unknown format @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Eden Prairie Mall 18,Minneapolis,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:00pm,2026-08-08T07:18:04.259220+00:00,438,,,70,29,41,41.4,https://www.amctheatres.com/showtimes/145294191/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Council Bluffs 17,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:18:08.535021+00:00,243,,,48,13,35,27.1,https://www.amctheatres.com/showtimes/145291958/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Council Bluffs 17,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:15pm,2026-08-08T07:18:08.535021+00:00,423,,,80,33,47,41.2,https://www.amctheatres.com/showtimes/145291957/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Valley Bend 18,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:18:09.952744+00:00,243,,,95,1,94,1.1,https://www.amctheatres.com/showtimes/145433867/seats,Unknown format @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Valley Bend 18,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:20pm,2026-08-08T07:18:09.952744+00:00,418,,,95,8,87,8.4,https://www.amctheatres.com/showtimes/145433866/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Grand Prairie 18,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:10pm,2026-08-08T07:18:10.340941+00:00,247,,,141,8,133,5.7,https://www.amctheatres.com/showtimes/145313280/seats,Unknown format @ 10:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Grand Prairie 18,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:18:10.340941+00:00,408,,,141,24,117,17,https://www.amctheatres.com/showtimes/145313279/seats,Unknown format @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Willowbrook 24,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:20pm,2026-08-08T07:18:14.250291+00:00,238,,Laser at AMC,52,5,47,9.6,https://www.amctheatres.com/showtimes/145288078/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Willowbrook 24,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:18:14.250291+00:00,408,,Laser at AMC,52,29,23,55.8,https://www.amctheatres.com/showtimes/145288079/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Springfield 11,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:30pm,2026-08-08T07:18:16.306764+00:00,228,,,48,7,41,14.6,https://www.amctheatres.com/showtimes/145429297/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Springfield 11,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:50pm,2026-08-08T07:18:16.306764+00:00,388,,,65,42,23,64.6,https://www.amctheatres.com/showtimes/145429298/seats,Unknown format @ 7:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Springfield 11,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:10pm,2026-08-08T07:18:16.306764+00:00,548,,,57,14,43,24.6,https://www.amctheatres.com/showtimes/145429299/seats,Unknown format @ 5:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Katy Mills 20,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:20pm,2026-08-08T07:18:21.143188+00:00,238,,Laser at AMC,67,12,55,17.9,https://www.amctheatres.com/showtimes/145287943/seats,Laser at AMC @ 10:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Katy Mills 20,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:18:21.143188+00:00,408,,Laser at AMC,67,29,38,43.3,https://www.amctheatres.com/showtimes/145287942/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC DINE-IN Manhattan 13,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:00pm,2026-08-08T07:18:25.116757+00:00,258,,,99,11,88,11.1,https://www.amctheatres.com/showtimes/145438210/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC DINE-IN Manhattan 13,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:15pm,2026-08-08T07:18:25.116757+00:00,423,,,99,16,83,16.2,https://www.amctheatres.com/showtimes/145438211/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC DINE-IN Clearview Palace 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:18:26.942851+00:00,243,,Dine-In Delivery to Seat,68,7,61,10.3,https://www.amctheatres.com/showtimes/145510646/seats,Dine-In Delivery to Seat @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC DINE-IN Clearview Palace 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:15pm,2026-08-08T07:18:26.942851+00:00,423,,Dine-In Delivery to Seat,68,44,24,64.7,https://www.amctheatres.com/showtimes/145510645/seats,Dine-In Delivery to Seat @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Edwardsville 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:00pm,2026-08-08T07:18:30.836846+00:00,318,,,93,10,83,10.8,https://www.amctheatres.com/showtimes/145509996/seats,Unknown format @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Edwardsville 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,6:05pm,2026-08-08T07:18:30.836846+00:00,493,,,93,9,84,9.7,https://www.amctheatres.com/showtimes/145509997/seats,Unknown format @ 6:05pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Hawthorn 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:45pm,2026-08-08T07:18:16.272892+00:00,213,,Laser at AMC,75,4,71,5.3,https://www.amctheatres.com/showtimes/145354535/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Hawthorn 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,8:00pm,2026-08-08T07:18:16.272892+00:00,378,,Laser at AMC,75,45,30,60,https://www.amctheatres.com/showtimes/145354534/seats,Laser at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Hawthorn 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:15pm,2026-08-08T07:18:16.272892+00:00,543,,Laser at AMC,75,22,53,29.3,https://www.amctheatres.com/showtimes/145354536/seats,Laser at AMC @ 5:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Streets of Woodfield 20,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:15pm,2026-08-08T07:18:37.285349+00:00,243,,Laser at AMC,78,21,57,26.9,https://www.amctheatres.com/showtimes/145398884/seats,Laser at AMC @ 10:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Streets of Woodfield 20,Chicago,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:30pm,2026-08-08T07:18:37.285349+00:00,408,,Laser at AMC,78,34,44,43.6,https://www.amctheatres.com/showtimes/145398882/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Mayfair Mall 18,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:50pm,2026-08-08T07:18:40.455932+00:00,268,,,135,3,132,2.2,https://www.amctheatres.com/showtimes/145478893/seats,Unknown format @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Mayfair Mall 18,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:00pm,2026-08-08T07:18:40.455932+00:00,438,,,135,7,128,5.2,https://www.amctheatres.com/showtimes/145478894/seats,Unknown format @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Tyler 14,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:00pm,2026-08-08T07:18:43.055005+00:00,258,,,169,4,165,2.4,https://www.amctheatres.com/showtimes/145361747/seats,Unknown format @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Tyler 14,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:20pm,2026-08-08T07:18:43.055005+00:00,418,,,169,2,167,1.2,https://www.amctheatres.com/showtimes/145361745/seats,Unknown format @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Highland Village 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,9:45pm,2026-08-08T07:18:45.805211+00:00,273,,Laser at AMC,110,6,104,5.5,https://www.amctheatres.com/showtimes/145728214/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Highland Village 12,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:00pm,2026-08-08T07:18:45.805211+00:00,438,,Laser at AMC,110,24,86,21.8,https://www.amctheatres.com/showtimes/145294765/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC DINE-IN Tech Ridge 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:00pm,2026-08-08T07:18:48.816835+00:00,258,,Dine-In Delivery to Seat,103,23,80,22.3,https://www.amctheatres.com/showtimes/145302288/seats,Dine-In Delivery to Seat @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC DINE-IN Tech Ridge 10,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:15pm,2026-08-08T07:18:48.816835+00:00,423,,Dine-In Delivery to Seat,103,47,56,45.6,https://www.amctheatres.com/showtimes/145302287/seats,Dine-In Delivery to Seat @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Metropark Square 10,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,11:00pm,2026-08-08T07:18:32.853632+00:00,198,,Laser at AMC,61,11,50,18,https://www.amctheatres.com/showtimes/145488518/seats,Laser at AMC @ 11:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Metropark Square 10,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,8:15pm,2026-08-08T07:18:32.853632+00:00,363,,Laser at AMC,61,37,24,60.7,https://www.amctheatres.com/showtimes/145488517/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Metropark Square 10,Houston,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,5:30pm,2026-08-08T07:18:32.853632+00:00,528,,Laser at AMC,61,15,46,24.6,https://www.amctheatres.com/showtimes/145488574/seats,Laser at AMC @ 5:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Westroads 14,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:30pm,2026-08-08T07:18:53.024730+00:00,228,,,127,2,125,1.6,https://www.amctheatres.com/showtimes/145785117/seats,Unknown format @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC Westroads 14,,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,7:15pm,2026-08-08T07:18:53.024730+00:00,423,,,142,12,130,8.5,https://www.amctheatres.com/showtimes/145785116/seats,Unknown format @ 7:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-07,20260808-021516-e0c239,2026-08-07,Friday,AMC DINE-IN Prairiefire 17,Kansas City,CT,One Night Only,https://polymarket.com/event/one-night-only-opening-weekend-box-office-20260805172812563,10:30pm,2026-08-08T07:18:56.090079+00:00,228,,Laser at AMC,48,7,41,14.6,https://www.amctheatres.com/showtimes/145303821/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
