weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC NEWCITY 14,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:02:48.381692+00:00,526,,XL at AMC,250,89,161,35.6,https://www.amctheatres.com/showtimes/145113058/seats,XL at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Springfield 11,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:50pm,2026-08-14T08:04:13.053682+00:00,314,,Standard,48,0,48,0,https://www.amctheatres.com/showtimes/146008229/seats,Standard @ 9:50pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Springfield 11,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-14T08:04:13.053682+00:00,484,,Standard,65,29,36,44.6,https://www.amctheatres.com/showtimes/145249645/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Springfield 11,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:30pm,2026-08-14T08:04:13.053682+00:00,334,,Standard,65,29,36,44.6,https://www.amctheatres.com/showtimes/145249664/seats,Standard @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Springfield 11,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:30pm,2026-08-14T08:04:13.053682+00:00,394,,Standard,65,53,12,81.5,https://www.amctheatres.com/showtimes/145249667/seats,Standard @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Springfield 11,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:45pm,2026-08-14T08:04:13.053682+00:00,559,,Standard,65,48,17,73.8,https://www.amctheatres.com/showtimes/145249666/seats,Standard @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Rio Cinemas 18,Houston,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:30pm,2026-08-14T08:04:27.132544+00:00,334,,Laser at AMC,100,0,100,0,https://www.amctheatres.com/showtimes/146064903/seats,Laser at AMC @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Rio Cinemas 18,Houston,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:45pm,2026-08-14T08:04:27.132544+00:00,499,,Laser at AMC,100,29,71,29,https://www.amctheatres.com/showtimes/145276925/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Rio Cinemas 18,Houston,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:30pm,2026-08-14T08:04:27.132544+00:00,274,,Laser at AMC,98,42,56,42.9,https://www.amctheatres.com/showtimes/145276964/seats,Laser at AMC @ 10:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Rio Cinemas 18,Houston,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:45pm,2026-08-14T08:04:27.132544+00:00,439,,Laser at AMC,98,79,19,80.6,https://www.amctheatres.com/showtimes/145276963/seats,Laser at AMC @ 7:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Rio Cinemas 18,Houston,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:00pm,2026-08-14T08:04:27.132544+00:00,604,,Laser at AMC,98,67,31,68.4,https://www.amctheatres.com/showtimes/145276962/seats,Laser at AMC @ 5:00pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Southdale 16,Minneapolis,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:10pm,2026-08-14T08:04:29.184193+00:00,353,,Standard,72,0,72,0,https://www.amctheatres.com/showtimes/146105166/seats,Standard @ 9:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Southdale 16,Minneapolis,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:10pm,2026-08-14T08:04:29.184193+00:00,473,,Standard,137,15,122,10.9,https://www.amctheatres.com/showtimes/145706192/seats,Standard @ 7:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Southdale 16,Minneapolis,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:00pm,2026-08-14T08:04:29.184193+00:00,304,,Standard,220,23,197,10.5,https://www.amctheatres.com/showtimes/146105049/seats,Standard @ 10:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Southdale 16,Minneapolis,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:00pm,2026-08-14T08:04:29.184193+00:00,364,,Standard,216,17,199,7.9,https://www.amctheatres.com/showtimes/146105097/seats,Standard @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Southdale 16,Minneapolis,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:04:29.184193+00:00,529,,Standard,216,75,141,34.7,https://www.amctheatres.com/showtimes/146105096/seats,Standard @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC DINE-IN Tech Ridge 10,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-14T08:04:16.574758+00:00,484,,Dine-In Delivery to Seat,105,6,99,5.7,https://www.amctheatres.com/showtimes/145124254/seats,Dine-In Delivery to Seat @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC DINE-IN Tech Ridge 10,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:30pm,2026-08-14T08:04:16.574758+00:00,334,,Dine-In Delivery to Seat,105,46,59,43.8,https://www.amctheatres.com/showtimes/145124257/seats,Dine-In Delivery to Seat @ 9:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC DINE-IN Tech Ridge 10,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:30pm,2026-08-14T08:04:16.574758+00:00,394,,Dine-In Delivery to Seat,107,66,41,61.7,https://www.amctheatres.com/showtimes/145124173/seats,Dine-In Delivery to Seat @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC DINE-IN Tech Ridge 10,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:45pm,2026-08-14T08:04:16.574758+00:00,559,,Dine-In Delivery to Seat,107,45,62,42.1,https://www.amctheatres.com/showtimes/145124172/seats,Dine-In Delivery to Seat @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Council Bluffs 17,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:45pm,2026-08-14T08:04:42.348840+00:00,319,,Standard,48,2,46,4.2,https://www.amctheatres.com/showtimes/145941302/seats,Standard @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Council Bluffs 17,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-14T08:04:42.348840+00:00,484,,Standard,113,29,84,25.7,https://www.amctheatres.com/showtimes/145082184/seats,Standard @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Council Bluffs 17,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:15pm,2026-08-14T08:04:42.348840+00:00,349,,Standard,112,33,79,29.5,https://www.amctheatres.com/showtimes/145179908/seats,Standard @ 9:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Council Bluffs 17,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:30pm,2026-08-14T08:04:42.348840+00:00,514,,Standard,112,48,64,42.9,https://www.amctheatres.com/showtimes/145179907/seats,Standard @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Roosevelt Collection 16,Chicago,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:10pm,2026-08-14T08:04:41.069733+00:00,353,,Laser at AMC,104,0,104,0,https://www.amctheatres.com/showtimes/146087000/seats,Laser at AMC @ 9:10pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Roosevelt Collection 16,Chicago,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:45pm,2026-08-14T08:04:41.069733+00:00,499,,Laser at AMC,104,6,98,5.8,https://www.amctheatres.com/showtimes/146087001/seats,Laser at AMC @ 6:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Roosevelt Collection 16,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:45pm,2026-08-14T08:04:41.069733+00:00,259,,Laser at AMC,114,24,90,21.1,https://www.amctheatres.com/showtimes/145240317/seats,Laser at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Roosevelt Collection 16,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:15pm,2026-08-14T08:04:41.069733+00:00,409,,Laser at AMC,114,55,59,48.2,https://www.amctheatres.com/showtimes/145240316/seats,Laser at AMC @ 8:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Roosevelt Collection 16,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:40pm,2026-08-14T08:04:41.069733+00:00,563,,Laser at AMC,114,55,59,48.2,https://www.amctheatres.com/showtimes/145240315/seats,Laser at AMC @ 5:40pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC DINE-IN Clearview Palace 12,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-14T08:04:54.853609+00:00,484,,Dine-In Delivery to Seat,97,16,81,16.5,https://www.amctheatres.com/showtimes/145075772/seats,Dine-In Delivery to Seat @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC DINE-IN Clearview Palace 12,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:00pm,2026-08-14T08:04:54.853609+00:00,364,,Dine-In Delivery to Seat,126,42,84,33.3,https://www.amctheatres.com/showtimes/145075787/seats,Dine-In Delivery to Seat @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC DINE-IN Clearview Palace 12,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:00pm,2026-08-14T08:04:54.853609+00:00,544,,Dine-In Delivery to Seat,126,57,69,45.2,https://www.amctheatres.com/showtimes/145075786/seats,Dine-In Delivery to Seat @ 6:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Hawthorn 12,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:00pm,2026-08-14T08:05:03.005322+00:00,364,,Laser at AMC,54,1,53,1.9,https://www.amctheatres.com/showtimes/145960062/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Hawthorn 12,,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:30pm,2026-08-14T08:05:03.005322+00:00,514,,Laser at AMC,54,18,36,33.3,https://www.amctheatres.com/showtimes/145199873/seats,Laser at AMC @ 6:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Hawthorn 12,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:00pm,2026-08-14T08:05:03.005322+00:00,484,,Dolby Cinema at AMC,213,148,65,69.5,https://www.amctheatres.com/showtimes/145199864/seats,Dolby Cinema at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Hawthorn 12,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:30pm,2026-08-14T08:05:03.005322+00:00,394,,Laser at AMC,81,39,42,48.1,https://www.amctheatres.com/showtimes/145199904/seats,Laser at AMC @ 8:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Hawthorn 12,,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:45pm,2026-08-14T08:05:03.005322+00:00,559,,Laser at AMC,81,34,47,42,https://www.amctheatres.com/showtimes/145199903/seats,Laser at AMC @ 5:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Independence Commons 20,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:00pm,2026-08-14T08:04:45.518016+00:00,364,,Laser at AMC,62,34,28,54.8,https://www.amctheatres.com/showtimes/145169988/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Independence Commons 20,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:30pm,2026-08-14T08:04:45.518016+00:00,454,,Laser at AMC,56,40,16,71.4,https://www.amctheatres.com/showtimes/145996363/seats,Laser at AMC @ 7:30pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Independence Commons 20,Kansas City,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,6:15pm,2026-08-14T08:04:45.518016+00:00,529,,Laser at AMC,62,36,26,58.1,https://www.amctheatres.com/showtimes/145169986/seats,Laser at AMC @ 6:15pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Oakbrook Center 12,Chicago,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:45pm,2026-08-14T08:05:17.144990+00:00,319,,Laser at AMC,45,5,40,11.1,https://www.amctheatres.com/showtimes/145414666/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Oakbrook Center 12,Chicago,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:20pm,2026-08-14T08:05:17.144990+00:00,465,,Laser at AMC,75,20,55,26.7,https://www.amctheatres.com/showtimes/145414602/seats,Laser at AMC @ 7:20pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Oakbrook Center 12,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,10:45pm,2026-08-14T08:05:17.144990+00:00,259,,IMAX at AMC,202,49,153,24.3,https://www.amctheatres.com/showtimes/145414586/seats,IMAX at AMC @ 10:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Oakbrook Center 12,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,8:00pm,2026-08-14T08:05:17.144990+00:00,424,,IMAX at AMC,202,115,87,56.9,https://www.amctheatres.com/showtimes/145414564/seats,IMAX at AMC @ 8:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Oakbrook Center 12,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,5:15pm,2026-08-14T08:05:17.144990+00:00,589,,IMAX at AMC,202,71,131,35.1,https://www.amctheatres.com/showtimes/145414585/seats,IMAX at AMC @ 5:15pm (snapshot-preserved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Oakbrook Center 12,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,9:45pm,2026-08-14T08:05:17.144990+00:00,319,,Laser at AMC,121,35,86,28.9,https://www.amctheatres.com/showtimes/145414482/seats,Laser at AMC @ 9:45pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Oakbrook Center 12,Chicago,CT,The End of Oak Street,https://polymarket.com/event/the-end-of-oak-street-opening-weekend-box-office-20260811181702926,7:00pm,2026-08-14T08:05:17.144990+00:00,484,,Laser at AMC,121,64,57,52.9,https://www.amctheatres.com/showtimes/145414481/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Stonebriar 24,Dallas,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,9:00pm,2026-08-14T08:05:35.076555+00:00,364,,Laser at AMC,42,3,39,7.1,https://www.amctheatres.com/showtimes/145997031/seats,Laser at AMC @ 9:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Stonebriar 24,Dallas,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,7:00pm,2026-08-14T08:05:35.076555+00:00,484,,Laser at AMC,113,6,107,5.3,https://www.amctheatres.com/showtimes/145207490/seats,Laser at AMC @ 7:00pm (saved link); showtime_window=sat-sun-10-23-v1
2026-08-14,20260814-030244-afe5a7,2026-08-13,Thursday,AMC Stonebriar 24,Dallas,CT,PAW Patrol: The Dino Movie,https://polymarket.com/event/paw-patrol-the-dino-movie-opening-weekend-box-office-20260708164748952,6:20pm,2026-08-14T08:05:35.076555+00:00,525,,Laser at AMC,42,2,40,4.8,https://www.amctheatres.com/showtimes/146117123/seats,Laser at AMC @ 6:20pm (saved link); showtime_window=sat-sun-10-23-v1
