weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Neshaminy 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:09:38.796656+00:00,218,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141325121,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Neshaminy 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T03:09:38.796656+00:00,278,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142125172,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:09:45.463249+00:00,113,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472378,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T03:09:45.463249+00:00,158,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142117100,Seat map unavailable. . Laser at AMC @ 8:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:09:45.463249+00:00,218,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141472377,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Cherry Hill 24,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-10T03:09:45.463249+00:00,323,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142117099,Seat map unavailable. . Laser at AMC @ 5:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Voorhees 16,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:09:51.165043+00:00,218,,undefined,,,,,https://www.amctheatres.com/showtimes/141433691,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:09:57.470670+00:00,53,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450138,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Plymouth Meeting Mall 12,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:09:57.470670+00:00,218,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141450137,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Fashion District 8,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:45pm,2026-04-10T03:09:59.909204+00:00,23,,Dine-In Delivery to Seat,95,8,87,8.4,https://www.amctheatres.com/showtimes/141502735,Dine-In Delivery to Seat @ 10:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Fashion District 8,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:50pm,2026-04-10T03:09:59.909204+00:00,199,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141502734,Seat map unavailable. . Dine-In Delivery to Seat @ 7:50pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:10:07.114476+00:00,55,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141372395,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:10:07.114476+00:00,115,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142101867,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:10:07.114476+00:00,220,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141372394,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Phipps Plaza 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T03:10:07.114476+00:00,280,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142101866,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Northlake 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:10:10.154385+00:00,70,,undefined,,,,,https://www.amctheatres.com/showtimes/142125326,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Northlake 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:10:10.154385+00:00,230,,undefined,,,,,https://www.amctheatres.com/showtimes/141461010,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Sugarloaf Mills 18,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:10:20.289206+00:00,70,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517758,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Sugarloaf Mills 18,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:10pm,2026-04-10T03:10:20.289206+00:00,240,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141517757,Seat map unavailable. . Laser at AMC @ 7:10pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Barrett Commons 24,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T03:10:28.950141+00:00,100,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141342026,Seat map unavailable. . Laser at AMC @ 9:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Barrett Commons 24,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:45pm,2026-04-10T03:10:28.950141+00:00,265,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141342025,Seat map unavailable. . Laser at AMC @ 6:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Camp Creek 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:10:41.654429+00:00,130,,undefined,,,,,https://www.amctheatres.com/showtimes/142123440,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Camp Creek 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:10:41.654429+00:00,220,,undefined,,,,,https://www.amctheatres.com/showtimes/141441818,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Camp Creek 14,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T03:10:41.654429+00:00,295,,undefined,,,,,https://www.amctheatres.com/showtimes/142123439,Seat map unavailable. . undefined @ 6:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN North Point Mall 12,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,11:00pm,2026-04-10T03:10:48.162377+00:00,10,,Dine-In Delivery to Seat,81,5,76,6.2,https://www.amctheatres.com/showtimes/141321596,Dine-In Delivery to Seat @ 11:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN North Point Mall 12,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T03:10:48.162377+00:00,190,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141321595,Seat map unavailable. . Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Carolina Pavilion 22,Charlotte,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:30pm,2026-04-10T03:10:51.868262+00:00,100,,undefined,,,,,https://www.amctheatres.com/showtimes/141524922,Seat map unavailable. . undefined @ 9:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Carolina Pavilion 22,Charlotte,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:10:51.868262+00:00,220,,undefined,,,,,https://www.amctheatres.com/showtimes/141524883,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Concord Mills 24,Charlotte,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:11:01.012342+00:00,56,,undefined,,,,,https://www.amctheatres.com/showtimes/141331850,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Concord Mills 24,Charlotte,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:11:01.012342+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141331849,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Forum 30,Detroit,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:11:08.874362+00:00,71,,undefined,,,,,https://www.amctheatres.com/showtimes/141445757,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Forum 30,Detroit,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:11:08.874362+00:00,231,,undefined,,,,,https://www.amctheatres.com/showtimes/141445756,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Star Great Lakes 25,Detroit,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:11:10.916088+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141494699,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Livonia 20,Detroit,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:11:25.437926+00:00,131,,undefined,,,,,https://www.amctheatres.com/showtimes/142065473,Seat map unavailable. . undefined @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Livonia 20,Detroit,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:45pm,2026-04-10T03:11:25.437926+00:00,206,,undefined,,,,,https://www.amctheatres.com/showtimes/141344989,Seat map unavailable. . undefined @ 7:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Livonia 20,Detroit,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T03:11:25.437926+00:00,296,,undefined,,,,,https://www.amctheatres.com/showtimes/142065474,Seat map unavailable. . undefined @ 6:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC John R 15,Detroit,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:20pm,2026-04-10T03:11:27.372552+00:00,111,,undefined,,,,,https://www.amctheatres.com/showtimes/141393439,Seat map unavailable. . undefined @ 9:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC John R 15,Detroit,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:35pm,2026-04-10T03:11:27.372552+00:00,216,,undefined,,,,,https://www.amctheatres.com/showtimes/141393387,Seat map unavailable. . undefined @ 7:35pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Castleton Square 14,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:11:29.488981+00:00,56,,undefined,,,,,https://www.amctheatres.com/showtimes/141492799,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Castleton Square 14,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T03:11:29.488981+00:00,191,,undefined,,,,,https://www.amctheatres.com/showtimes/142221764,Seat map unavailable. . undefined @ 8:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Castleton Square 14,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:11:29.488981+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141492798,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:40pm,2026-04-10T03:11:32.509129+00:00,90,,undefined,,,,,https://www.amctheatres.com/showtimes/142138887,Seat map unavailable. . undefined @ 9:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:30pm,2026-04-10T03:11:32.509129+00:00,161,,undefined,,,,,https://www.amctheatres.com/showtimes/142138908,Seat map unavailable. . undefined @ 8:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:11:32.509129+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141461476,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Perry Crossing 18,Indianapolis,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:45pm,2026-04-10T03:11:32.509129+00:00,326,,undefined,,,,,https://www.amctheatres.com/showtimes/142138909,Seat map unavailable. . undefined @ 5:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Thoroughbred 20,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:11:40.335155+00:00,56,,undefined,,,,,https://www.amctheatres.com/showtimes/141698791,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Thoroughbred 20,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:45pm,2026-04-10T03:11:40.335155+00:00,146,,undefined,,,,,https://www.amctheatres.com/showtimes/142179977,Seat map unavailable. . undefined @ 8:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Thoroughbred 20,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:11:40.335155+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141698790,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Thoroughbred 20,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:00pm,2026-04-10T03:11:40.335155+00:00,311,,undefined,,,,,https://www.amctheatres.com/showtimes/142179976,Seat map unavailable. . undefined @ 6:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Bellevue 12,Nashville,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:11:58.940169+00:00,231,,undefined,,,,,https://www.amctheatres.com/showtimes/142063441,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Easton Town Center 30,Columbus,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:12:13.225351+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141398737,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Dublin Village 18,Columbus,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:12:15.042746+00:00,116,,undefined,,,,,https://www.amctheatres.com/showtimes/141873452,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Dublin Village 18,Columbus,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:12:15.042746+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141482332,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Grove City 14,Columbus,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:12:16.746959+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141702148,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Newport On The Levee 20,Cincinnati,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:12:33.048062+00:00,56,,undefined,,,,,https://www.amctheatres.com/showtimes/141460938,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Newport On The Levee 20,Cincinnati,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:12:33.048062+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141460939,Seat map unavailable. . undefined @ 7:30pm (saved link)
