weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,amc_seat_map_url,notes
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:15:14.192974+00:00,75,,undefined,,,,,https://www.amctheatres.com/showtimes/142176529,Seat map unavailable. . undefined @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:40pm,2026-04-10T03:15:14.192974+00:00,274,,undefined,,,,,https://www.amctheatres.com/showtimes/141499814,Seat map unavailable. . undefined @ 6:40pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:15:14.192974+00:00,235,,undefined,,,,,https://www.amctheatres.com/showtimes/142202236,Seat map unavailable. . undefined @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Columbus Park 15,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:20pm,2026-04-10T03:15:14.192974+00:00,115,,undefined,,,,,https://www.amctheatres.com/showtimes/141499815,Seat map unavailable. . undefined @ 9:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Concord Mills 24,Charlotte,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:11:01.012342+00:00,56,,undefined,,,,,https://www.amctheatres.com/showtimes/141331850,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Concord Mills 24,Charlotte,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:11:01.012342+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141331849,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Courthouse Plaza 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:15:16.648204+00:00,75,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141425446,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Courthouse Plaza 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:15:16.648204+00:00,235,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141425445,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Crystal Run 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:15:22.407859+00:00,225,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141321704,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Berkshire 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:15:30.525092+00:00,75,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141336556,Seat map unavailable. . Dine-In Delivery to Seat @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Berkshire 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:15:30.525092+00:00,235,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141336555,Seat map unavailable. . Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Bridgewater 7,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:15:36.429535+00:00,235,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141791211,Seat map unavailable. . Dine-In Delivery to Seat @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Coral Ridge 10,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:07:35.605168+00:00,52,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141343049,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Coral Ridge 10,Miami,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:07:35.605168+00:00,217,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141343048,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:08:39.230833+00:00,52,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141462063,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:30pm,2026-04-10T03:08:39.230833+00:00,278,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141992254,Seat map unavailable. . Laser at AMC @ 6:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:08:39.230833+00:00,217,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141462062,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-10T03:08:39.230833+00:00,172,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/142221643,Seat map unavailable. . Laser at AMC @ 8:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Disney Springs 24,Orlando,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:08:39.230833+00:00,112,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141992255,Seat map unavailable. . Laser at AMC @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:15:38.511833+00:00,60,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141457933,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,6:15pm,2026-04-10T03:15:38.511833+00:00,300,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142078924,Seat map unavailable. . Dine-In Delivery to Seat @ 6:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:15:38.511833+00:00,225,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141457932,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Essex Green 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:00pm,2026-04-10T03:15:38.511833+00:00,135,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/142078925,Seat map unavailable. . Dine-In Delivery to Seat @ 9:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Fashion District 8,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:45pm,2026-04-10T03:09:59.909204+00:00,23,,Dine-In Delivery to Seat,95.0,8.0,87.0,8.4,https://www.amctheatres.com/showtimes/141502735,Dine-In Delivery to Seat @ 10:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Fashion District 8,Philadelphia,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:50pm,2026-04-10T03:09:59.909204+00:00,199,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141502734,Seat map unavailable. . Dine-In Delivery to Seat @ 7:50pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Holly Springs 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:15:48.780973+00:00,60,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141392098,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Holly Springs 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:15:48.780973+00:00,225,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141392097,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Menlo Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:15:52.455129+00:00,60,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141402766,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Menlo Park 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:15:52.455129+00:00,225,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141402765,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Midlothian 10,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:16:03.128777+00:00,225,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141655864,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN North Point Mall 12,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,11:00pm,2026-04-10T03:10:48.162377+00:00,10,,Dine-In Delivery to Seat,81.0,5.0,76.0,6.2,https://www.amctheatres.com/showtimes/141321596,Dine-In Delivery to Seat @ 11:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN North Point Mall 12,Atlanta,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T03:10:48.162377+00:00,190,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141321595,Seat map unavailable. . Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Painters Crossing 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:00pm,2026-04-10T03:16:17.239676+00:00,195,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141377650,Seat map unavailable. . Dine-In Delivery to Seat @ 8:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Shops at Riverside 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:16:19.485433+00:00,60,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141837903,Seat map unavailable. . Dine-In Delivery to Seat @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC DINE-IN Shops at Riverside 9,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:16:19.485433+00:00,225,,Dine-In Delivery to Seat,,,,,https://www.amctheatres.com/showtimes/141837902,Seat map unavailable. . Dine-In Delivery to Seat @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Danbury 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:16:20.965060+00:00,255,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141499591,Seat map unavailable. . Laser at AMC @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Danbury 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:16:20.965060+00:00,90,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141499592,Seat map unavailable. . Laser at AMC @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Dartmouth Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:00pm,2026-04-10T03:16:24.202296+00:00,255,,undefined,,,,,https://www.amctheatres.com/showtimes/141502990,Seat map unavailable. . undefined @ 7:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Dartmouth Mall 11,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:45pm,2026-04-10T03:16:24.202296+00:00,90,,undefined,,,,,https://www.amctheatres.com/showtimes/141502988,Seat map unavailable. . undefined @ 9:45pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Deptford 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:16:33.219219+00:00,75,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141438160,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Deptford 8,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:20pm,2026-04-10T03:16:33.219219+00:00,236,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141438159,Seat map unavailable. . Laser at AMC @ 7:20pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Destin Commons 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:16:44.590806+00:00,225,,undefined,,,,,https://www.amctheatres.com/showtimes/141360319,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Dublin Village 18,Columbus,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:12:15.042746+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141482332,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Dublin Village 18,Columbus,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,9:15pm,2026-04-10T03:12:15.042746+00:00,116,,undefined,,,,,https://www.amctheatres.com/showtimes/141873452,Seat map unavailable. . undefined @ 9:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC East Hanover 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:00pm,2026-04-10T03:16:51.385437+00:00,75,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141485529,Seat map unavailable. . Laser at AMC @ 10:00pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC East Hanover 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:15pm,2026-04-10T03:16:51.385437+00:00,240,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141485528,Seat map unavailable. . Laser at AMC @ 7:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Easton Town Center 30,Columbus,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:12:13.225351+00:00,221,,undefined,,,,,https://www.amctheatres.com/showtimes/141398737,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Empire 25,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:05:55.083605+00:00,49,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469785,Seat map unavailable. . Laser at AMC @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Empire 25,New York,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:05:55.083605+00:00,214,,Laser at AMC,,,,,https://www.amctheatres.com/showtimes/141469784,Seat map unavailable. . Laser at AMC @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,5:30pm,2026-04-10T03:16:52.576349+00:00,345,,undefined,,,,,https://www.amctheatres.com/showtimes/142095652,Seat map unavailable. . undefined @ 5:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:16:52.576349+00:00,225,,undefined,,,,,https://www.amctheatres.com/showtimes/141483514,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Evansville 16,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,8:15pm,2026-04-10T03:16:52.576349+00:00,180,,undefined,,,,,https://www.amctheatres.com/showtimes/142095651,Seat map unavailable. . undefined @ 8:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Fayetteville 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,10:15pm,2026-04-10T03:16:55.657551+00:00,60,,undefined,,,,,https://www.amctheatres.com/showtimes/141393740,Seat map unavailable. . undefined @ 10:15pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Fayetteville 14,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:16:55.657551+00:00,225,,undefined,,,,,https://www.amctheatres.com/showtimes/141393739,Seat map unavailable. . undefined @ 7:30pm (saved link)
2026-04-10,20260409-230551-a9b909,2026-04-09,Thursday,AMC Fiesta Square 12,,ET,"You, Me & Tuscany",https://polymarket.com/event/you-me-tuscany-opening-weekend-box-office,7:30pm,2026-04-10T03:17:00.608175+00:00,227,,undefined,,,,,https://www.amctheatres.com/showtimes/141445396,Seat map unavailable. . undefined @ 7:30pm (saved link)
