weekend_of,run_id,date,day_of_week,theatre_name,theatre_city,timezone,movie_title,polymarket_market,showtime,check_time,minutes_after_showtime,auditorium_name,auditorium_type,total_seats,seats_sold,seats_available,occupancy_pct,ticket_price_estimate,notes
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Sunnyvale 12,San Francisco,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:36:08.391391,-624,,Laser at AMC,45,2,43,4.4,,"Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Mission Valley 20,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:36:11.138152,-609,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 7:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Fashion Valley 18,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:15pm,2026-03-30T09:36:11.124354,-519,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 6:15pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Palm Promenade 24,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:36:16.701526,-609,,XL at AMC,,,,,,"Seat map unavailable. . XL at AMC @ 7:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Palm Promenade 24,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:00pm,2026-03-30T09:36:16.701526,-564,,Laser at AMC,118,0,118,0,,"Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC La Jolla 12,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:45pm,2026-03-30T09:36:18.973397,-549,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 6:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Chula Vista 10,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:36:23.553630,-609,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 7:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Otay Ranch 12,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:00pm,2026-03-30T09:36:28.861104,-504,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 6:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Otay Ranch 12,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:45pm,2026-03-30T09:36:28.861104,-609,,Open Caption (On-screen Subtitles),94,0,94,0,,"Open Caption (On-screen Subtitles) @ 7:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Plaza Bonita 14,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:00pm,2026-03-30T09:36:28.718447,-564,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Poway 10,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:00pm,2026-03-30T09:36:36.209220,-504,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 6:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC UTC 14,San Diego,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:00pm,2026-03-30T09:36:38.236180,-564,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Southcenter 16,Seattle,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:30pm,2026-03-30T09:36:40.033003,-594,,Laser at AMC,134,11,123,8.2,,"Laser at AMC @ 7:30pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Pacific Place 11,Seattle,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:15pm,2026-03-30T09:36:45.825375,-579,,Open Caption (On-screen Subtitles),,,,,,"Seat map unavailable. . Open Caption (On-screen Subtitles) @ 7:15pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Kent Station 14,Seattle,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:10pm,2026-03-30T09:36:51.217848,-634,,Laser at AMC,65,0,65,0,,"Laser at AMC @ 8:10pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Alderwood Mall 16,Seattle,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:36:53.130034,-624,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Factoria 8,Seattle,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:36:55.393355,-624,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Woodinville 12,Seattle,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:20pm,2026-03-30T09:36:58.475952,-584,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 7:20pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Arizona Center 24,Phoenix,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:45pm,2026-03-30T09:37:01.450406,-548,,Thrills & Chills,346,0,346,0,,"Thrills & Chills @ 6:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Desert Ridge 18,Phoenix,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:30pm,2026-03-30T09:37:08.249244,-593,,Laser at AMC,84,2,82,2.4,,"Laser at AMC @ 7:30pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Deer Valley 17,Phoenix,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:00pm,2026-03-30T09:37:10.272117,-563,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Ahwatukee 24,Phoenix,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:10pm,2026-03-30T09:37:12.385658,-573,,Laser at AMC,54,4,50,7.4,,"Laser at AMC @ 7:10pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Westgate 20,Phoenix,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:37:13.985638,-623,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Westminster Promenade 24,Denver,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:10pm,2026-03-30T09:37:15.261406,-573,,Laser at AMC,48,1,47,2.1,,"Laser at AMC @ 7:10pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Flatiron Crossing 14,Denver,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:45pm,2026-03-30T09:37:22.827425,-548,,Laser at AMC,54,0,54,0,,"Laser at AMC @ 6:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Flatiron Crossing 14,Denver,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:30pm,2026-03-30T09:37:22.827425,-533,,Open Caption (On-screen Subtitles),54,2,52,3.7,,"Open Caption (On-screen Subtitles) @ 6:30pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Highlands Ranch 24,Denver,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,6:50pm,2026-03-30T09:37:25.655017,-552,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 6:50pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC DINE-IN Southlands 16,Denver,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:45pm,2026-03-30T09:37:27.228105,-668,,Dine-In Delivery to Seat,46,0,46,0,,"Dine-In Delivery to Seat @ 8:45pm (evening, closest to 7pm)"
2026-03-30,20260330-093513-92cc99,2026-03-30,Monday,AMC Arapahoe Crossing 16,Denver,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:00pm,2026-03-30T09:37:29.487117,-563,,Laser at AMC,96,2,94,2.1,,"Laser at AMC @ 7:00pm (evening, closest to 7pm)"
2026-03-30,20260330-095406-8056b8,2026-03-30,Monday,AMC The Grove 14,Los Angeles,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,8:00pm,2026-03-30T09:54:13.970185,0,,Open Caption (On-screen Subtitles),128,9,119,7,,"Open Caption (On-screen Subtitles) @ 8:00pm (evening, closest to 7pm)"
2026-03-30,20260330-095406-8056b8,2026-03-30,Monday,AMC River East 21,Chicago,PT,They Will Kill You,https://polymarket.com/event/they-will-kill-you-opening-weekend-box-office,7:10pm,2026-03-30T09:54:32.578806,0,,Laser at AMC,69,5,64,7.2,,"Laser at AMC @ 7:10pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-02T04:25:12.392117,-934,,IMAX with Laser at AMC,203,138,65,68,,"IMAX with Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:25:12.392117,-814,,Dolby Cinema at AMC,215,146,69,67.9,,"Dolby Cinema at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC The Grove 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:25:12.392117,-904,,RealD 3D,166,35,131,21.1,,"RealD 3D @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:25:11.377297,-814,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:25:11.377297,-874,,Dolby Cinema at AMC,,,,,,"Seat map unavailable. . Dolby Cinema at AMC @ 7:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:30pm,2026-04-02T04:25:11.377297,-844,,Laser at AMC,134,59,75,44,,"Laser at AMC @ 6:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Century City 15,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:25:11.377297,-904,,RealD 3D,140,27,113,19.3,,"RealD 3D @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-02T04:25:09.424973,-934,,IMAX with Laser at AMC,,,,,,"Seat map unavailable. . IMAX with Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:25:09.424973,-814,,Dolby Cinema at AMC,261,176,85,67.4,,"Dolby Cinema at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:20pm,2026-04-02T04:25:09.424973,-834,,Laser at AMC,,,,,,"Seat map unavailable. . Laser at AMC @ 6:20pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Burbank 16,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:25:09.424973,-904,,SCREENX at AMC,,,,,,"Seat map unavailable. . SCREENX at AMC @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:00pm,2026-04-02T04:25:10.589606,-934,,IMAX with Laser at AMC,135,93,42,68.9,,"IMAX with Laser at AMC @ 8:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,8:30pm,2026-04-02T04:25:10.589606,-964,,Dolby Cinema at AMC,132,86,46,65.2,,"Dolby Cinema at AMC @ 8:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,9:00pm,2026-04-02T04:25:10.589606,-994,,XL at AMC,202,20,182,9.9,,"XL at AMC @ 9:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC The Americana at Brand 18,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:25:10.589606,-889,,Laser at AMC,222,64,158,28.8,,"Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Santa Monica 7,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:20pm,2026-04-02T04:25:12.643499,-834,,Laser at AMC,106,22,84,20.8,,"Laser at AMC @ 6:20pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Santa Monica 7,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:20pm,2026-04-02T04:25:12.643499,-894,,RealD 3D,81,14,67,17.3,,"RealD 3D @ 7:20pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC The Regency 20,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:10pm,2026-04-02T04:25:27.250505,-885,,IMAX with Laser at AMC,251,75,176,29.9,,"IMAX with Laser at AMC @ 7:10pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC The Regency 20,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:25:27.250505,-814,,Dolby Cinema at AMC,136,91,45,66.9,,"Dolby Cinema at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC The Regency 20,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:45pm,2026-04-02T04:25:27.250505,-919,,Laser at AMC,195,23,172,11.8,,"Laser at AMC @ 7:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC The Regency 20,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:35pm,2026-04-02T04:25:27.250505,-849,,RealD 3D,184,0,184,0,,"RealD 3D @ 6:35pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Lakewood Mall 12,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:15pm,2026-04-02T04:25:30.134556,-889,,Laser at AMC,90,29,61,32.2,,"Laser at AMC @ 7:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Lakewood Mall 12,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:45pm,2026-04-02T04:25:30.134556,-859,,RealD 3D,66,4,62,6.1,,"RealD 3D @ 6:45pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC DINE-IN Marina 6,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:15pm,2026-04-02T04:25:37.851341,-829,,RealD 3D,,,,,,"Seat map unavailable. . RealD 3D @ 6:15pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC DINE-IN Marina 6,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:30pm,2026-04-02T04:25:37.851341,-904,,Dine-In Delivery to Seat,58,45,13,77.6,,"Dine-In Delivery to Seat @ 7:30pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Brentwood 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,6:00pm,2026-04-02T04:25:44.601869,-814,,IMAX at AMC,340,26,314,7.6,,"IMAX at AMC @ 6:00pm (evening, closest to 7pm)"
2026-04-03,20260402-042505-0eb446,2026-04-02,Thursday,AMC Brentwood 14,Los Angeles,PT,The Super Mario Galaxy Movie,https://polymarket.com/event/the-super-mario-galaxy-movie-opening-weekend-box-office,7:00pm,2026-04-02T04:25:44.601869,-874,,Dolby Cinema at AMC,196,89,107,45.4,,"Dolby Cinema at AMC @ 7:00pm (evening, closest to 7pm)"
