weekend_of,sampled_at,theatre_name,tz,show_date,day_of_week,showtime,showtime_id,auditorium_type,adult_price,child_price,senior_price,convenience_fee,all_prices,raw_bytes
2026-09-18,2026-09-19T14:31:56Z,AMC Mountainside 10,ET,2026-09-18,Friday,7:45pm,146414823,XL at AMC,19.18,15.98,17.58,2.99,"{""Adult"":19.18,""Child"":15.98,""Senior"":17.58}",9306
2026-09-18,2026-09-19T14:31:57Z,AMC Mountainside 10,ET,2026-09-18,Friday,9:15pm,146414848,Laser at AMC,15.98,12.78,14.38,2.69,"{""Adult"":15.98,""Child"":12.78,""Senior"":14.38}",9328
2026-09-18,2026-09-19T14:31:58Z,AMC Sunset Place 24,ET,2026-09-18,Friday,8:05pm,146564787,IMAX at AMC,21.92,18.71,20.32,2.99,"{""Adult"":21.92,""Child"":18.71,""Senior"":20.32}",9282
2026-09-18,2026-09-19T14:31:58Z,AMC Sunset Place 24,ET,2026-09-18,Friday,9:05pm,146564841,Thrills & Chills,16.04,12.83,14.43,2.69,"{""Adult"":16.04,""Child"":12.83,""Senior"":14.43}",9206
2026-09-18,2026-09-19T14:31:59Z,AMC Sunset Place 24,ET,2026-09-18,Friday,9:45pm,146564823,Dolby Cinema at AMC,22.46,19.25,20.85,2.99,"{""Adult"":22.46,""Child"":19.25,""Senior"":20.85}",9370
2026-09-18,2026-09-19T14:32:00Z,AMC Sunset Place 24,ET,2026-09-19,Saturday,1:05pm,146564846,English Spoken with Spanish Subtitles,12.83,10.26,11.55,2.69,"{""Adult"":12.83,""Child"":10.26,""Senior"":11.55}",10117
2026-09-18,2026-09-19T14:32:01Z,AMC Sunset Place 24,ET,2026-09-20,Sunday,1:05pm,146564862,Open Caption (On-screen Subtitles),12.83,10.26,11.55,2.69,"{""Adult"":12.83,""Child"":10.26,""Senior"":11.55}",10161
2026-09-18,2026-09-19T14:32:03Z,AMC Fleming Island 12,ET,2026-09-18,Friday,9:15pm,147127466,Laser at AMC,16.11,12.89,14.5,2.69,"{""Adult"":16.11,""Child"":12.89,""Senior"":14.5}",9344
2026-09-18,2026-09-19T14:32:04Z,AMC Wayne 14,ET,2026-09-18,Friday,8:00pm,146589455,PRIME at AMC,21.31,18.12,19.71,2.99,"{""Adult"":21.31,""Child"":18.12,""Senior"":19.71}",9306
2026-09-18,2026-09-19T14:32:05Z,AMC Wayne 14,ET,2026-09-18,Friday,8:35pm,147062153,Laser at AMC,15.98,12.78,14.38,2.69,"{""Adult"":15.98,""Child"":12.78,""Senior"":14.38}",9334
2026-09-18,2026-09-19T14:32:06Z,AMC Allegany 8,ET,2026-09-18,Friday,7:45pm,147051758,Thrills & Chills,14.99,11.99,13.49,2.69,"{""Adult"":14.99,""Child"":11.99,""Senior"":13.49}",9293
2026-09-18,2026-09-19T14:32:07Z,AMC Muncie 12,ET,2026-09-18,Friday,8:30pm,147150839,Thrills & Chills,13.49,10.49,11.99,2.69,"{""Adult"":13.49,""Child"":10.49,""Senior"":11.99}",9261
2026-09-18,2026-09-19T14:32:08Z,AMC Muncie 12,ET,2026-09-18,Friday,9:30pm,146551895,IMAX at AMC,19.49,16.49,17.99,2.99,"{""Adult"":19.49,""Child"":16.49,""Senior"":17.99}",9301
2026-09-18,2026-09-19T14:32:09Z,AMC Bellevue 12,ET,2026-09-18,Friday,8:30pm,146606795,Dolby Cinema at AMC,23.59,20.29,21.94,2.99,"{""Adult"":23.59,""Child"":20.29,""Senior"":21.94}",9382
2026-09-18,2026-09-19T14:32:10Z,AMC Bellevue 12,ET,2026-09-18,Friday,9:45pm,146606836,Laser at AMC,17.0,13.71,15.35,2.69,"{""Adult"":17.0,""Child"":13.71,""Senior"":15.35}",9355
2026-09-18,2026-09-19T14:32:11Z,AMC Foothills 12,ET,2026-09-18,Friday,9:00pm,146537013,Thrills & Chills,13.16,9.87,11.51,2.69,"{""Adult"":13.16,""Child"":9.87,""Senior"":11.51}",9218
2026-09-18,2026-09-19T14:32:12Z,AMC Foothills 12,ET,2026-09-18,Friday,10:00pm,146536935,BigD at AMC,16.45,13.16,14.81,2.99,"{""Adult"":16.45,""Child"":13.16,""Senior"":14.81}",9342
2026-09-18,2026-09-19T14:32:14Z,AMC Webster 12,ET,2026-09-18,Friday,9:30pm,146435290,Thrills & Chills,15.49,12.49,13.99,2.69,"{""Adult"":15.49,""Child"":12.49,""Senior"":13.99}",9275
2026-09-18,2026-09-19T14:32:15Z,AMC Webster 12,ET,2026-09-19,Saturday,4:30pm,146435292,Open Caption (On-screen Subtitles),15.49,12.49,13.99,2.69,"{""Adult"":15.49,""Child"":12.49,""Senior"":13.99}",9203
2026-09-18,2026-09-19T14:32:15Z,AMC Altoona 12,ET,2026-09-18,Friday,7:45pm,146583220,XL at AMC,16.99,13.99,15.49,2.99,"{""Adult"":16.99,""Child"":13.99,""Senior"":15.49}",9212
2026-09-18,2026-09-19T14:32:18Z,AMC Altoona 12,ET,2026-09-18,Friday,9:15pm,146583267,Thrills & Chills,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",9166
2026-09-18,2026-09-19T14:32:19Z,AMC New Brunswick 18,ET,2026-09-18,Friday,8:15pm,146402622,Dolby Cinema at AMC,21.31,18.12,19.71,2.99,"{""Adult"":21.31,""Child"":18.12,""Senior"":19.71}",9348
2026-09-18,2026-09-19T14:32:19Z,AMC New Brunswick 18,ET,2026-09-18,Friday,9:30pm,146402563,Thrills & Chills,14.38,11.18,12.78,2.69,"{""Adult"":14.38,""Child"":11.18,""Senior"":12.78}",9207
2026-09-18,2026-09-19T14:32:20Z,AMC New Brunswick 18,ET,2026-09-18,Friday,10:15pm,146402585,IMAX with Laser at AMC,21.31,18.12,19.71,2.99,"{""Adult"":21.31,""Child"":18.12,""Senior"":19.71}",9423
2026-09-18,2026-09-19T14:32:21Z,AMC New Brunswick 18,ET,2026-09-19,Saturday,1:15pm,146402445,Open Caption (On-screen Subtitles),11.5,8.95,10.23,2.69,"{""Adult"":11.5,""Child"":8.95,""Senior"":10.23}",9877
2026-09-18,2026-09-19T14:32:22Z,AMC New Brunswick 18,ET,2026-09-20,Sunday,3:00pm,146402449,English Spoken with Spanish Subtitles,11.5,8.95,10.23,2.69,"{""Adult"":11.5,""Child"":8.95,""Senior"":10.23}",10108
2026-09-18,2026-09-19T14:32:23Z,AMC Freehold 14,ET,2026-09-18,Friday,9:15pm,147140362,Laser at AMC,18.12,14.92,16.52,2.69,"{""Adult"":18.12,""Child"":14.92,""Senior"":16.52}",9316
2026-09-18,2026-09-19T14:32:25Z,AMC West Melbourne 12,ET,2026-09-18,Friday,8:20pm,146416052,Thrills & Chills,11.88,9.72,10.8,2.69,"{""Adult"":11.88,""Child"":9.72,""Senior"":10.8}",9220
2026-09-18,2026-09-19T14:32:25Z,AMC West Melbourne 12,ET,2026-09-18,Friday,9:30pm,146416001,IMAX at AMC,17.28,15.12,16.2,2.99,"{""Adult"":17.28,""Child"":15.12,""Senior"":16.2}",9297
2026-09-18,2026-09-19T14:32:29Z,AMC Anderson Towne Center 9,ET,2026-09-18,Friday,9:00pm,146607331,Thrills & Chills,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",8845
2026-09-18,2026-09-19T14:32:30Z,AMC Anderson Towne Center 9,ET,2026-09-18,Friday,10:00pm,146607239,PRIME at AMC,17.99,14.99,16.49,2.99,"{""Adult"":17.99,""Child"":14.99,""Senior"":16.49}",9335
2026-09-18,2026-09-19T14:32:31Z,AMC 34th Street 14,ET,2026-09-18,Friday,7:30pm,146538173,Dolby Cinema at AMC,30.49,27.49,28.99,2.99,"{""Adult"":30.49,""Child"":27.49,""Senior"":28.99}",9404
2026-09-18,2026-09-19T14:32:32Z,AMC 34th Street 14,ET,2026-09-18,Friday,9:00pm,146825150,Laser at AMC,22.49,19.49,20.99,2.69,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9364
2026-09-18,2026-09-19T14:32:33Z,AMC 34th Street 14,ET,2026-09-18,Friday,8:30pm,146538255,IMAX with Laser at AMC,30.49,27.49,28.99,2.99,"{""Adult"":30.49,""Child"":27.49,""Senior"":28.99}",9424
2026-09-18,2026-09-19T14:32:35Z,AMC 34th Street 14,ET,2026-09-19,Saturday,1:45pm,146538080,Open Caption (On-screen Subtitles),17.99,15.59,16.79,2.69,"{""Adult"":17.99,""Child"":15.59,""Senior"":16.79}",9984
2026-09-18,2026-09-19T14:32:37Z,AMC Garden State Plaza 16,ET,2026-09-18,Friday,5:00pm,147112897,Laser at AMC,19.71,16.52,18.12,2.69,"{""Adult"":19.71,""Child"":16.52,""Senior"":18.12}",9259
2026-09-18,2026-09-19T14:32:38Z,AMC Garden State Plaza 16,ET,2026-09-18,Friday,8:30pm,146405549,Dolby Cinema at AMC,28.24,25.05,26.65,2.99,"{""Adult"":28.24,""Child"":25.05,""Senior"":26.65}",9377
2026-09-18,2026-09-19T14:32:40Z,AMC Garden State Plaza 16,ET,2026-09-18,Friday,9:30pm,146405422,IMAX with Laser at AMC,28.24,25.05,26.65,2.99,"{""Adult"":28.24,""Child"":25.05,""Senior"":26.65}",9433
2026-09-18,2026-09-19T14:32:41Z,AMC West Oaks 14,ET,2026-09-18,Friday,5:45pm,147152164,English Spoken with Spanish Subtitles,13.3,10.11,11.7,2.69,"{""Adult"":13.3,""Child"":10.11,""Senior"":11.7}",9327
2026-09-18,2026-09-19T14:32:42Z,AMC West Oaks 14,ET,2026-09-18,Friday,10:00pm,146560851,Laser at AMC,13.3,10.11,11.7,2.69,"{""Adult"":13.3,""Child"":10.11,""Senior"":11.7}",9354
2026-09-18,2026-09-19T14:32:43Z,AMC Annapolis Mall 11,ET,2026-09-18,Friday,8:00pm,146574222,Thrills & Chills,16.49,13.49,14.99,2.69,"{""Adult"":16.49,""Child"":13.49,""Senior"":14.99}",9299
2026-09-18,2026-09-19T14:32:44Z,AMC Annapolis Mall 11,ET,2026-09-18,Friday,9:40pm,146574127,Dolby Cinema at AMC,22.49,19.49,20.99,2.99,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9379
2026-09-18,2026-09-19T14:32:45Z,AMC Annapolis Mall 11,ET,2026-09-20,Sunday,12:00pm,146574216,Open Caption (On-screen Subtitles),13.19,10.79,11.99,2.69,"{""Adult"":13.19,""Child"":10.79,""Senior"":11.99}",10275
2026-09-18,2026-09-19T14:32:46Z,AMC Owings Mills 17,ET,2026-09-18,Friday,7:30pm,146591138,IMAX at AMC,23.09,19.79,21.44,2.99,"{""Adult"":23.09,""Child"":19.79,""Senior"":21.44}",9310
2026-09-18,2026-09-19T14:32:47Z,AMC Owings Mills 17,ET,2026-09-18,Friday,9:00pm,146591118,PRIME at AMC,23.09,19.79,21.44,2.99,"{""Adult"":23.09,""Child"":19.79,""Senior"":21.44}",9396
2026-09-18,2026-09-19T14:32:48Z,AMC Owings Mills 17,ET,2026-09-18,Friday,9:30pm,146591037,Laser at AMC,17.59,14.29,15.94,2.69,"{""Adult"":17.59,""Child"":14.29,""Senior"":15.94}",9381
2026-09-18,2026-09-19T14:32:49Z,AMC Owings Mills 17,ET,2026-09-19,Saturday,2:00pm,146591065,Open Caption (On-screen Subtitles),14.07,11.43,12.75,2.69,"{""Adult"":14.07,""Child"":11.43,""Senior"":12.75}",10288
2026-09-18,2026-09-19T14:32:50Z,AMC 84th Street 6,ET,2026-09-18,Friday,5:15pm,146614840,Open Caption (On-screen Subtitles),24.49,21.49,22.99,2.69,"{""Adult"":24.49,""Child"":21.49,""Senior"":22.99}",9293
2026-09-18,2026-09-19T14:32:51Z,AMC 84th Street 6,ET,2026-09-18,Friday,9:00pm,147058852,Laser at AMC,24.49,21.49,22.99,2.69,"{""Adult"":24.49,""Child"":21.49,""Senior"":22.99}",9331
2026-09-18,2026-09-19T14:32:53Z,AMC Glen Cove 6,ET,2026-09-18,Friday,8:30pm,147102496,Laser at AMC,17.49,14.49,15.99,2.69,"{""Adult"":17.49,""Child"":14.49,""Senior"":15.99}",9344
2026-09-18,2026-09-19T14:32:54Z,AMC Westmoreland 15,ET,2026-09-18,Friday,9:05pm,147109764,Thrills & Chills,12.99,9.99,11.49,2.69,"{""Adult"":12.99,""Child"":9.99,""Senior"":11.49}",8812
2026-09-18,2026-09-19T14:32:57Z,AMC Palisades 21,ET,2026-09-18,Friday,7:30pm,146538534,IMAX at AMC,24.49,21.49,22.99,2.99,"{""Adult"":24.49,""Child"":21.49,""Senior"":22.99}",9315
2026-09-18,2026-09-19T14:32:58Z,AMC Palisades 21,ET,2026-09-18,Friday,9:00pm,146538392,Laser at AMC,18.49,15.49,16.99,2.69,"{""Adult"":18.49,""Child"":15.49,""Senior"":16.99}",9327
2026-09-18,2026-09-19T14:32:59Z,AMC Palisades 21,ET,2026-09-19,Saturday,1:30pm,146538399,Open Caption (On-screen Subtitles),14.79,12.39,13.59,2.69,"{""Adult"":14.79,""Child"":12.39,""Senior"":13.59}",10023
2026-09-18,2026-09-19T14:33:01Z,AMC Empire 25,ET,2026-09-18,Friday,7:45pm,147219638,Laser at AMC,22.49,19.49,20.99,2.69,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9321
2026-09-18,2026-09-19T14:33:02Z,AMC Empire 25,ET,2026-09-18,Friday,8:00pm,146408934,Dolby Cinema at AMC,30.49,27.49,28.99,2.99,"{""Adult"":30.49,""Child"":27.49,""Senior"":28.99}",9372
2026-09-18,2026-09-19T14:33:03Z,AMC Empire 25,ET,2026-09-18,Friday,8:30pm,146409016,XL at AMC,24.49,21.49,22.99,2.99,"{""Adult"":24.49,""Child"":21.49,""Senior"":22.99}",9326
2026-09-18,2026-09-19T14:33:04Z,AMC Empire 25,ET,2026-09-18,Friday,9:00pm,147041116,PRIME at AMC,28.49,25.49,26.99,2.99,"{""Adult"":28.49,""Child"":25.49,""Senior"":26.99}",9339
2026-09-18,2026-09-19T14:33:05Z,AMC Empire 25,ET,2026-09-18,Friday,6:45pm,146408854,Open Caption (On-screen Subtitles),22.49,19.49,20.99,2.69,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9326
2026-09-18,2026-09-19T14:33:06Z,AMC Empire 25,ET,2026-09-18,Friday,9:30pm,146408839,IMAX with Laser at AMC,30.49,27.49,28.99,2.99,"{""Adult"":30.49,""Child"":27.49,""Senior"":28.99}",9417
2026-09-18,2026-09-19T14:33:08Z,AMC Empire 25,ET,2026-09-19,Saturday,10:00am,146408846,English Spoken with Spanish Subtitles,17.99,15.59,16.79,2.69,"{""Adult"":17.99,""Child"":15.59,""Senior"":16.79}",10023
2026-09-18,2026-09-19T14:33:09Z,AMC Grand Rapids 18,ET,2026-09-18,Friday,8:15pm,147059419,Thrills & Chills,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",9251
2026-09-18,2026-09-19T14:33:09Z,AMC Grand Rapids 18,ET,2026-09-19,Saturday,1:00pm,147059416,Open Caption (On-screen Subtitles),11.19,8.79,9.99,2.69,"{""Adult"":11.19,""Child"":8.79,""Senior"":9.99}",9916
2026-09-18,2026-09-19T14:33:11Z,AMC Grand Rapids 18,ET,2026-09-20,Sunday,5:30pm,146601387,English Spoken with Spanish Subtitles,13.99,10.99,12.49,2.69,"{""Adult"":13.99,""Child"":10.99,""Senior"":12.49}",9233
2026-09-18,2026-09-19T14:33:13Z,AMC Weston 8,ET,2026-09-18,Friday,9:15pm,147108474,Laser at AMC,16.04,12.83,14.43,2.69,"{""Adult"":16.04,""Child"":12.83,""Senior"":14.43}",9326
2026-09-18,2026-09-19T14:33:13Z,AMC Majestic 12,ET,2026-09-18,Friday,7:30pm,146401227,BigD at AMC,17.47,14.19,15.83,2.99,"{""Adult"":17.47,""Child"":14.19,""Senior"":15.83}",9324
2026-09-18,2026-09-19T14:33:15Z,AMC Majestic 12,ET,2026-09-18,Friday,9:15pm,146401266,Thrills & Chills,16.38,13.1,14.74,2.69,"{""Adult"":16.38,""Child"":13.1,""Senior"":14.74}",9300
2026-09-18,2026-09-19T14:33:16Z,AMC Avenue 16,ET,2026-09-18,Friday,7:45pm,146606570,Laser at AMC,12.83,9.62,11.22,2.69,"{""Adult"":12.83,""Child"":9.62,""Senior"":11.22}",9256
2026-09-18,2026-09-19T14:33:19Z,AMC Avenue 16,ET,2026-09-18,Friday,8:35pm,147019251,BigD at AMC,16.04,12.83,14.43,2.99,"{""Adult"":16.04,""Child"":12.83,""Senior"":14.43}",9312
2026-09-18,2026-09-19T14:33:20Z,AMC Avenue 16,ET,2026-09-19,Saturday,12:40pm,147019258,BigD,13.47,10.9,12.19,2.69,"{""Adult"":13.47,""Child"":10.9,""Senior"":12.19}",9736
2026-09-18,2026-09-19T14:33:21Z,AMC Avenue 16,ET,2026-09-20,Sunday,1:45pm,147071470,Open Caption (On-screen Subtitles),10.26,7.69,8.98,2.69,"{""Adult"":10.26,""Child"":7.69,""Senior"":8.98}",9929
2026-09-18,2026-09-19T14:33:22Z,AMC Park Place 16,ET,2026-09-18,Friday,9:10pm,147091465,Thrills & Chills,13.93,10.71,12.32,2.69,"{""Adult"":13.93,""Child"":10.71,""Senior"":12.32}",9278
2026-09-18,2026-09-19T14:33:24Z,AMC Park Place 16,ET,2026-09-19,Saturday,3:10pm,147177940,Spanish Language Dubbed with No Subtitles,11.14,8.57,9.86,2.69,"{""Adult"":11.14,""Child"":8.57,""Senior"":9.86}",9954
2026-09-18,2026-09-19T14:33:25Z,AMC Kips Bay 15,ET,2026-09-18,Friday,7:45pm,147173168,IMAX with Laser at AMC,29.49,26.49,27.99,2.99,"{""Adult"":29.49,""Child"":26.49,""Senior"":27.99}",9431
2026-09-18,2026-09-19T14:33:26Z,AMC Kips Bay 15,ET,2026-09-18,Friday,8:30pm,146496369,Thrills & Chills,22.49,19.49,20.99,2.69,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9288
2026-09-18,2026-09-19T14:33:27Z,AMC Kips Bay 15,ET,2026-09-20,Sunday,12:00pm,146496376,Open Caption (On-screen Subtitles),17.99,15.59,16.79,2.69,"{""Adult"":17.99,""Child"":15.59,""Senior"":16.79}",10273
2026-09-18,2026-09-19T14:33:28Z,AMC Hampton Towne Centre 24,ET,2026-09-18,Friday,8:00pm,146484602,IMAX with Laser at AMC,21.99,18.69,20.34,2.99,"{""Adult"":21.99,""Child"":18.69,""Senior"":20.34}",9390
2026-09-18,2026-09-19T14:33:29Z,AMC Hampton Towne Centre 24,ET,2026-09-18,Friday,8:30pm,146484518,Laser at AMC,15.39,12.09,13.74,2.69,"{""Adult"":15.39,""Child"":12.09,""Senior"":13.74}",9397
2026-09-18,2026-09-19T14:33:31Z,AMC Hampton Towne Centre 24,ET,2026-09-18,Friday,9:30pm,146484600,Dolby Cinema at AMC,21.99,18.69,20.34,2.99,"{""Adult"":21.99,""Child"":18.69,""Senior"":20.34}",9403
2026-09-18,2026-09-19T14:33:32Z,AMC Hampton Towne Centre 24,ET,2026-09-19,Saturday,1:00pm,146484484,Open Caption (On-screen Subtitles),12.31,9.67,10.99,2.69,"{""Adult"":12.31,""Child"":9.67,""Senior"":10.99}",10275
2026-09-18,2026-09-19T14:33:33Z,AMC Westwood Town Center 6,ET,2026-09-18,Friday,10:00pm,146484339,Thrills & Chills,15.44,12.35,13.89,2.69,"{""Adult"":15.44,""Child"":12.35,""Senior"":13.89}",9299
2026-09-18,2026-09-19T14:33:34Z,AMC Avenue Forsyth 12,ET,2026-09-18,Friday,5:00pm,146403702,Open Caption (On-screen Subtitles),17.64,14.43,16.04,2.69,"{""Adult"":17.64,""Child"":14.43,""Senior"":16.04}",9235
2026-09-18,2026-09-19T14:33:35Z,AMC Avenue Forsyth 12,ET,2026-09-18,Friday,9:35pm,146403674,Dolby Cinema at AMC,24.6,21.39,22.99,2.99,"{""Adult"":24.6,""Child"":21.39,""Senior"":22.99}",9365
2026-09-18,2026-09-19T14:33:37Z,AMC Avenue Forsyth 12,ET,2026-09-18,Friday,10:15pm,146407799,Laser at AMC,17.64,14.43,16.04,2.69,"{""Adult"":17.64,""Child"":14.43,""Senior"":16.04}",8821
2026-09-18,2026-09-19T14:33:38Z,AMC Park Terrace 6,ET,2026-09-18,Friday,8:00pm,146403286,Thrills & Chills,16.23,12.98,14.6,2.69,"{""Adult"":16.23,""Child"":12.98,""Senior"":14.6}",9288
2026-09-18,2026-09-19T14:33:39Z,AMC Lincoln Square 13,ET,2026-09-18,Friday,8:15pm,146565196,Dolby Cinema at AMC,31.49,28.49,29.99,2.99,"{""Adult"":31.49,""Child"":28.49,""Senior"":29.99}",9350
2026-09-18,2026-09-19T14:33:39Z,AMC Lincoln Square 13,ET,2026-09-18,Friday,9:15pm,147049967,Laser at AMC,23.49,20.49,21.99,2.69,"{""Adult"":23.49,""Child"":20.49,""Senior"":21.99}",9372
2026-09-18,2026-09-19T14:33:40Z,AMC Lincoln Square 13,ET,2026-09-19,Saturday,11:30am,146805509,Open Caption (On-screen Subtitles),18.79,16.39,17.59,2.69,"{""Adult"":18.79,""Child"":16.39,""Senior"":17.59}",10259
2026-09-18,2026-09-19T14:33:41Z,AMC Hanes 12,ET,2026-09-18,Friday,8:25pm,147040241,Thrills & Chills,14.43,11.22,12.83,2.69,"{""Adult"":14.43,""Child"":11.22,""Senior"":12.83}",9258
2026-09-18,2026-09-19T14:33:43Z,AMC Wheaton Mall 9,ET,2026-09-18,Friday,8:30pm,147082406,Laser at AMC,16.99,13.99,15.49,2.69,"{""Adult"":16.99,""Child"":13.99,""Senior"":15.49}",9341
2026-09-18,2026-09-19T14:33:44Z,AMC Wheaton Mall 9,ET,2026-09-20,Sunday,2:30pm,146573864,Open Caption (On-screen Subtitles),13.59,11.19,12.39,2.69,"{""Adult"":13.59,""Child"":11.19,""Senior"":12.39}",10306
2026-09-18,2026-09-19T14:33:45Z,AMC Aviation 12,ET,2026-09-18,Friday,7:45pm,146557973,Dolby Cinema at AMC,24.51,21.31,22.91,2.99,"{""Adult"":24.51,""Child"":21.31,""Senior"":22.91}",9358
2026-09-18,2026-09-19T14:33:45Z,AMC Aviation 12,ET,2026-09-18,Friday,8:30pm,146557941,XL at AMC,19.71,16.52,18.12,2.99,"{""Adult"":19.71,""Child"":16.52,""Senior"":18.12}",9251
2026-09-18,2026-09-19T14:33:46Z,AMC Aviation 12,ET,2026-09-18,Friday,9:30pm,146557899,IMAX at AMC,23.98,20.78,22.38,2.99,"{""Adult"":23.98,""Child"":20.78,""Senior"":22.38}",9312
2026-09-18,2026-09-19T14:33:48Z,AMC Aviation 12,ET,2026-09-18,Friday,10:00pm,147228701,Laser at AMC,17.58,14.38,15.98,2.69,"{""Adult"":17.58,""Child"":14.38,""Senior"":15.98}",9247
2026-09-18,2026-09-19T14:33:49Z,AMC Parkway Pointe 15,ET,2026-09-18,Friday,7:45pm,146581069,Dolby Cinema at AMC,26.49,23.31,24.9,2.99,"{""Adult"":26.49,""Child"":23.31,""Senior"":24.9}",9380
2026-09-18,2026-09-19T14:33:50Z,AMC Parkway Pointe 15,ET,2026-09-18,Friday,8:15pm,146581080,Laser at AMC,20.13,16.95,18.54,2.69,"{""Adult"":20.13,""Child"":16.95,""Senior"":18.54}",9344
2026-09-18,2026-09-19T14:33:51Z,AMC Parkway Pointe 15,ET,2026-09-19,Saturday,12:30pm,146581076,Open Caption (On-screen Subtitles),16.1,13.56,14.83,2.69,"{""Adult"":16.1,""Child"":13.56,""Senior"":14.83}",10041
2026-09-18,2026-09-19T14:33:52Z,AMC Magic Johnson Harlem 9,ET,2026-09-18,Friday,8:15pm,146524698,XL at AMC,18.99,15.99,17.49,2.99,"{""Adult"":18.99,""Child"":15.99,""Senior"":17.49}",9305
2026-09-18,2026-09-19T14:33:54Z,AMC Magic Johnson Harlem 9,ET,2026-09-18,Friday,9:45pm,146524617,Dolby Cinema at AMC,22.99,19.99,21.49,2.99,"{""Adult"":22.99,""Child"":19.99,""Senior"":21.49}",9414
2026-09-18,2026-09-19T14:33:55Z,AMC Magic Johnson Harlem 9,ET,2026-09-18,Friday,9:05pm,147188860,Laser at AMC,16.99,13.99,15.49,2.69,"{""Adult"":16.99,""Child"":13.99,""Senior"":15.49}",9294
2026-09-18,2026-09-19T14:33:56Z,AMC Magic Johnson Harlem 9,ET,2026-09-19,Saturday,5:45pm,147188898,Open Caption (On-screen Subtitles),18.99,15.99,17.49,2.99,"{""Adult"":18.99,""Child"":15.99,""Senior"":17.49}",9193
2026-09-18,2026-09-19T14:33:57Z,AMC Harbison 14,ET,2026-09-18,Friday,7:45pm,146605987,PRIME at AMC,18.89,15.74,17.31,2.99,"{""Adult"":18.89,""Child"":15.74,""Senior"":17.31}",9331
2026-09-18,2026-09-19T14:33:58Z,AMC Harbison 14,ET,2026-09-18,Friday,9:15pm,146605892,Thrills & Chills,13.64,10.49,12.06,2.69,"{""Adult"":13.64,""Child"":10.49,""Senior"":12.06}",9296
2026-09-18,2026-09-19T14:33:59Z,AMC Harbison 14,ET,2026-09-20,Sunday,2:00pm,147131735,Open Caption (On-screen Subtitles),10.91,8.39,9.65,2.69,"{""Adult"":10.91,""Child"":8.39,""Senior"":9.65}",10164
2026-09-18,2026-09-19T14:34:00Z,AMC White Marsh 16,ET,2026-09-18,Friday,7:45pm,146597467,IMAX with Laser at AMC,25.84,22.54,24.19,2.99,"{""Adult"":25.84,""Child"":22.54,""Senior"":24.19}",9455
2026-09-18,2026-09-19T14:34:01Z,AMC White Marsh 16,ET,2026-09-18,Friday,8:45pm,146597475,Laser at AMC,18.14,14.84,16.49,2.69,"{""Adult"":18.14,""Child"":14.84,""Senior"":16.49}",9410
2026-09-18,2026-09-19T14:34:02Z,AMC White Marsh 16,ET,2026-09-18,Friday,9:30pm,146597428,Dolby Cinema at AMC,25.84,22.54,24.19,2.99,"{""Adult"":25.84,""Child"":22.54,""Senior"":24.19}",9394
2026-09-18,2026-09-19T14:34:03Z,AMC White Marsh 16,ET,2026-09-19,Saturday,11:00am,147155367,Open Caption (On-screen Subtitles),14.51,11.87,13.19,2.69,"{""Adult"":14.51,""Child"":11.87,""Senior"":13.19}",10322
2026-09-18,2026-09-19T14:34:04Z,AMC Bay Plaza Cinema 13,ET,2026-09-18,Friday,7:45pm,146483073,Dolby Cinema at AMC,27.99,24.99,26.49,2.99,"{""Adult"":27.99,""Child"":24.99,""Senior"":26.49}",9379
2026-09-18,2026-09-19T14:34:05Z,AMC Bay Plaza Cinema 13,ET,2026-09-18,Friday,8:30pm,147140877,Laser at AMC,20.99,17.99,19.49,2.69,"{""Adult"":20.99,""Child"":17.99,""Senior"":19.49}",9360
2026-09-18,2026-09-19T14:34:06Z,AMC Bay Plaza Cinema 13,ET,2026-09-19,Saturday,4:00pm,146483181,Open Caption (On-screen Subtitles),20.99,17.99,19.49,2.69,"{""Adult"":20.99,""Child"":17.99,""Senior"":19.49}",9337
2026-09-18,2026-09-19T14:34:08Z,AMC Plainville 20,ET,2026-09-18,Friday,7:30pm,146432161,Dolby Cinema at AMC,22.49,19.49,20.99,2.99,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9351
2026-09-18,2026-09-19T14:34:10Z,AMC Plainville 20,ET,2026-09-18,Friday,8:00pm,147043337,Thrills & Chills,15.99,12.99,14.49,2.69,"{""Adult"":15.99,""Child"":12.99,""Senior"":14.49}",9264
2026-09-18,2026-09-19T14:34:10Z,AMC Plainville 20,ET,2026-09-18,Friday,9:00pm,146432215,IMAX with Laser at AMC,22.49,19.49,20.99,2.99,"{""Adult"":22.49,""Child"":19.49,""Senior"":20.99}",9404
